datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,660.615043507888,651.7143317628526,1624.23194957811,1613.8802850698603,1603.656811277925,1596.1979913651069
1983-10-02,705.688147506759,712.1253975489001,1852.2623455104904,1861.4030397481342,1880.0348070796208,1888.4609582945686
1983-10-03,629.4749442468901,634.8013309711362,2112.7936373873226,2051.6048662244166,2029.2277511849675,2037.4836016063582
1983-10-04,548.4642740691881,522.1125946218028,1857.6396086010097,1762.0698860871266,1737.8055706141408,1713.8274770549597
1983-10-05,442.03402887117124,406.76067810215335,1586.6748532190513,1472.8729433088595,1443.4399476009658,1409.993759078222
1983-10-06,380.3358585610931,352.1736803474056,1346.5137921089936,1284.4132108152653,1263.3734073036537,1236.0161056044628
1983-10-07,393.92430967575604,432.78642494543396,1550.4488689830368,1536.038869804785,1510.9387514756263,1552.006328265776
1983-10-08,551.0072115291644,552.8073492288056,1549.5393308982996,1658.2375766962455,1670.1010732637392,1674.1079823893183
1983-10-09,488.30546266616216,449.9197557480933,1609.7400879241627,1554.2313133751331,1552.0765249920164,1515.672215719807
1983-10-10,379.2931862089186,359.7799912568345,1339.2075479566338,1256.499475566205,1217.079350240118,1198.9042761377184
1983-10-11,362.7881576478869,349.70454178255795,1283.577957093879,1238.99655237777,1216.859427153128,1205.1863371619504
1983-10-12,403.2510318768183,393.86685699090515,1640.9564812975586,1708.4185149442997,1705.6590076807986,1697.40251169578
1983-10-13,545.8064016894604,539.0765693283344,2467.5613249079997,2639.7311515405954,2689.5546275037427,2682.4726383379984
1983-10-14,640.2808083452865,667.8133129618861,3175.70162944395,3234.295746394545,3508.414816232429,3533.179642660015
1983-10-15,833.1860900095755,1034.760202576484,2886.167073870792,3086.4491041594733,3115.3917589151733,3320.1529222698596
1983-10-16,1279.7097835022937,1221.2114737266447,2793.046810931065,3266.6719610338478,3172.4607095742404,3117.0206683032693
1983-10-17,746.3145066387726,615.8477049830282,3249.955902859544,2666.9455870433803,2562.2424412625774,2435.143585018227
1983-10-18,416.1817648511088,379.58493626334337,1870.6926150101804,1553.762425963837,1415.516797239245,1379.953383765715
1983-10-19,1176.4097392714402,1186.8759084120531,3333.5356861177133,4055.8089363724794,4220.27642430001,4227.155000078783
1983-10-20,1313.1997125982043,1301.565325649962,5672.629839181314,5591.130430847615,5724.213896119033,5722.8313535508205
1983-10-21,692.0012333589565,662.9607648174,3244.963978751368,2978.463976905915,2682.6548010235038,2656.6703218333123
1983-10-22,544.954384077346,502.4249480793445,2569.1531466041442,2172.3113467860876,2075.5034424591813,2035.096168135431
1983-10-23,664.5152338918257,650.2217494562229,4352.697942873179,4432.967601842586,4388.4139169648715,4381.14884953757
1983-10-24,3083.70906104561,3110.7296786298602,10166.11390570057,12481.376311843555,12812.700089900436,12846.029838890012
1983-10-25,2373.9048958010817,2425.8605094938957,13415.133747375916,12479.033246491088,12564.822805238233,12643.668298022407
1983-10-26,1419.4298201882673,1353.0824665620953,6101.288444849606,5425.782745276788,5129.8193089071165,5069.719742614251
1983-10-27,969.6959195368931,884.8516049597129,4289.23853294711,3604.667044704508,3462.655586344894,3381.170490657969
1983-10-28,739.1163734510732,718.6529257697457,3059.3940546895324,2762.608586743509,2631.9934025399357,2613.5981529641685
1983-10-29,733.1879295061826,699.6302959689423,2755.949091952553,2611.6970192624362,2573.104111107129,2541.8908345650866
1983-10-30,661.8468117774484,637.7027951365187,2546.2217185475392,2442.5778071980585,2398.891497157795,2377.0916089138354
