datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,598.7732694686377,574.0623365781422,1498.5015756620683,1471.8100467449926,1415.729706684906,1407.026181020934
1983-10-02,644.3454468194849,635.2140868508343,1687.4294676224326,1675.31088823716,1653.4832431465447,1665.3619659057283
1983-10-03,577.9839394890865,570.1224119937759,1905.952573509426,1816.6109894058727,1769.10491224207,1787.9894476046281
1983-10-04,506.58112261855416,469.38105694554463,1687.1133290280077,1569.571116393272,1525.0187838490187,1509.8608400264072
1983-10-05,415.2074703851667,372.8977535111769,1448.4850595865978,1316.7715146154478,1278.059575111633,1253.564222070587
1983-10-06,363.95135034489437,331.5326356167299,1231.7635607619245,1154.7120172658708,1131.8937671741278,1113.5908389001265
1983-10-07,370.11918560199103,402.74883542871964,1391.8781877314339,1356.9942199495724,1328.188930001872,1381.332813012154
1983-10-08,499.4550988168986,487.9400261112954,1390.6263537710488,1478.8076825226594,1459.2618468389805,1468.3012686120355
1983-10-09,450.1213521638893,401.79072583255027,1461.267896766766,1386.5534746932215,1365.0504495510954,1335.8602696869877
1983-10-10,355.2649944969851,329.424422829445,1228.9257827837387,1131.8330571809604,1082.4291832812073,1070.7265742444174
1983-10-11,338.498073799276,319.0176980791552,1170.2157454424676,1110.8592190916727,1078.8636497152158,1073.9459907638814
1983-10-12,374.1224396329005,357.15607119536133,1461.1863299944546,1505.519364456011,1496.3815006658142,1501.2617232746995
1983-10-13,505.73981780894263,488.7554315044693,2156.739658350733,2285.1036879231765,2333.291606875581,2352.042344546616
1983-10-14,638.8893393103339,666.5690240473323,2770.772597109224,2772.6900132641854,3095.3145271950643,3167.0581392331633
1983-10-15,801.734334425336,995.2396149212728,2550.310752367875,2703.3539238304347,2742.3299581132383,2977.97202542219
1983-10-16,1134.095758887176,1039.236945813427,2514.8244234260032,2949.1254294244063,2743.749379370097,2684.303514205259
1983-10-17,696.0267473668683,552.6038626192679,2978.6709074984205,2357.2919418067286,2235.9021431281826,2127.4067383585816
1983-10-18,403.14723491221184,363.1471365522051,1741.8661154127728,1408.2050757233567,1273.2983342655357,1249.2506367030614
1983-10-19,1092.0378955851545,1083.3065251796138,2895.8756290809206,3557.0156074984143,3690.98744806808,3729.227751240216
1983-10-20,1212.0010690805423,1175.8159679885225,4926.894869076497,4742.688583799499,4865.743497724467,4925.282500892172
1983-10-21,648.7751736131057,608.9152301193584,2951.5896023922587,2643.6807503401596,2340.946176566397,2338.2325644665584
1983-10-22,512.1556177271988,461.395241133342,2352.423082204616,1925.3897330228006,1823.3890033695698,1799.689169366145
1983-10-23,608.6044343894595,580.5525705618438,3735.1209151060275,3729.9064874298388,3705.128769463644,3755.0871387675675
1983-10-24,2736.68198426872,2689.928244664373,8501.696879735022,10592.644808650275,10778.308273342238,10926.350297147561
1983-10-25,2138.3356604849905,2136.7835860741507,11516.59839520197,10325.552072083456,10405.068208596489,10644.978417813767
1983-10-26,1289.738119175259,1192.181818974337,5501.722578979323,4743.160704039039,4391.0131302868085,4368.646514503429
1983-10-27,906.7679064594737,806.8828727118869,3912.8751008029885,3175.5242779290725,3017.0054272374073,2964.0542621845475
1983-10-28,696.065965276447,665.3609285467418,2787.2202217837366,2451.9436473197893,2311.9878402959694,2315.012429104239
1983-10-29,684.1215857211223,638.6658439288332,2488.8840273765836,2306.844838609265,2252.2706548856886,2240.2349801893633
1983-10-30,619.255198555899,584.7560199055087,2294.646457991577,2155.352159910871,2100.2641988986206,2097.4079288657767
1983-10-31,583.1375808539228,547.3029547297232,2100.2862746739124,1988.4475932643527,1944.0426011535205,1936.512903865951
1983-11-01,534.6561498275216,505.96222201626483,1988.8480386174942,1880.4625336107401,1839.3077834177398,1837.6500394201344
1983-11-02,506.8071810187226,483.3981744351157,1875.9847702168258,1788.5167595804896,1753.9392718318368,1756.2367538542278
1983-11-03,501.12482394120093,480.97815911877217,1849.1004261473104,1782.4757773599576,1761.369210618289,1767.4178574997718
1983-11-04,608.4037816052364,604.0019160474774,1829.2133325776622,1872.4627571332583,1879.348460560026,1900.6167995453998
1983-11-05,663.6290169954291,628.6761268919913,1952.1229348968332,1956.1177354235606,1950.840549986157,1943.0627712522157
1983-11-06,546.0639230543427,506.69214234216736,1854.2450917150245,1763.3016543380525,1682.8839389682153,1666.807144236101
1983-11-07,435.6787660141854,416.2663728208435,1760.349305051628,1601.1739495796755,1527.0453392778454,1529.8491497174432
1983-11-08,420.4962594207573,402.01944587811687,1640.447590591135,1541.626542493686,1512.4475433870753,1516.2966060924496
1983-11-09,404.812106722177,388.0425386658606,1562.4568277149565,1499.7660702813146,1477.8537795584525,1483.0172204695343
1983-11-10,393.81347019026424,377.835691935611,2209.6915279518876,2134.4222926997745,2130.517734564352,2155.8842745258426
1983-11-11,1030.091194353359,1069.086490447476,3220.847829384255,3725.2440979335424,3862.8021473348017,3966.1073478798917
1983-11-12,1862.613864238594,1812.7828500930027,4362.341291594001,5146.053467577221,5212.001710267784,5239.914036367444
1983-11-13,1022.2991664040467,1084.3780560768255,4738.254119459607,4039.713734800969,3760.7738374051655,3890.1835594765053
1983-11-14,1038.4623607769927,940.045698255997,2894.2292484159607,2656.0501629492837,2529.349546573093,2463.0224772131596
1983-11-15,771.0785690458895,651.8583126971878,4069.510102629837,3709.2890686527994,3648.9328735489034,3600.5320277463056
1983-11-16,1795.3236422789441,1828.5947230407166,5638.5908965907,6657.5905963672685,6897.387595800772,7030.024622721753
1983-11-17,1799.0503792948907,2060.9340265545206,9068.142598564575,8586.40923115798,8790.29720682122,9234.960605855102
1983-11-18,1874.7068811572517,1759.6257774388323,5352.670988985333,5518.779879407801,5302.54867949047,5267.606309165231
1983-11-19,1356.653342274999,1139.4947603146256,5089.899593334483,4379.927008324234,4159.289549039744,4006.8919058620795
1983-11-20,951.749171213292,855.9316058928276,3825.4839138294988,3286.553028805729,3065.2968377742327,3014.6081906748345
1983-11-21,2137.2322854495133,2199.4304039033154,3630.083407770313,4965.138447196212,5203.617748241609,5291.107283396057
1983-11-22,2266.6150247146697,2839.3152985292036,7534.346142608717,7355.875419261778,7437.7835043752,8126.0299646547655
1983-11-23,3312.970338167909,3032.9901775708013,6049.418041927815,7081.123635898112,6833.430623378508,6631.111160257062
1983-11-24,2136.500612822545,1590.3587560582173,7738.64272261589,6360.112003335367,6093.60731232715,5641.50418294244
1983-11-25,3086.454078303003,3290.905551008362,6416.76078987624,7187.428953647401,7538.613103705911,7794.761035934763
1983-11-26,4393.945975409448,5319.646465307782,11078.781483617899,12021.766680735805,12239.900442377482,13348.751989956787
1983-11-27,6198.458642156607,5610.168931272139,11561.718321606382,13802.64389519046,13115.365726442795,12704.286180433242
1983-11-28,4006.257345615558,3139.8033195545163,13765.237668884565,11363.187184230512,10591.646948568894,9890.930770341203
1983-11-29,3368.745898910417,3423.129664397336,9759.74833926873,9068.910045204479,8473.458022640747,8594.435459948014
1983-11-30,3553.5514281259693,3697.023459482678,11232.455402567328,10335.185077853836,10294.875624757397,10580.169512600283
1983-12-01,3972.410819146935,3660.2516211399075,8691.45650968324,9205.333213551923,8705.429025191772,8496.584815197142
1983-12-02,3217.786464716555,2801.549012791894,9177.623594479908,8077.648390633108,7596.281565660003,7279.101150254672
1983-12-03,2565.462155918527,2324.7041897043327,7388.598906534547,6541.252617691021,6030.744117620008,5862.368476339844
1983-12-04,2414.6261536468865,2234.209968435057,8683.84580093643,8158.130553435036,7841.1997004831555,7796.414808780591
1983-12-05,2757.9193105921613,2627.0611362606796,8931.877190018431,9019.202582617956,8761.773167418884,8776.512675082045
1983-12-06,2819.7354913207873,2703.5185220589983,9466.189283284364,9205.117703340607,9050.303643527533,9084.793092311387
1983-12-07,4366.9951490374315,4687.078378646378,7187.0861521632105,8669.110334925734,8849.063093673582,9229.580960030617
1983-12-08,4873.8352783000755,5271.890691243969,10505.169239673729,10684.496026278634,10670.546327999014,11192.741807340957
1983-12-09,5944.363127835228,5544.07010344802,10741.346334725706,12129.731801076756,11434.052981679488,11159.820856502909
1983-12-10,4658.377546293643,3922.449167981068,12326.302519272942,10688.864187268246,10011.16046481389,9401.191404904133
1983-12-11,3341.8108071756874,3020.179487429729,8808.028631966501,7426.440173638857,6547.001199193684,6285.341263375523
1983-12-12,3129.040448220967,2914.339821876376,10219.276998908086,9700.838461379655,9234.653212010067,9159.855374591227
1983-12-13,7519.562382110555,9580.623169487217,15354.578080975063,21817.324387270924,22974.44761956857,25198.002729265296
1983-12-14,17869.909145214013,22014.058556449847,28613.224920505643,37160.548840047195,39980.65059322321,44480.46203627138
1983-12-15,25305.772508743932,23499.794148638175,37544.398188002255,44985.02261020575,44240.026117369234,42888.57100026631
1983-12-16,18617.427850845987,14184.080210755426,42788.58896033221,39077.8609097284,33670.77798069353,29621.011172576924
1983-12-17,9252.615570809325,6882.304854402344,33385.594605426246,22080.594624793066,17424.999838451764,15228.056729750053
1983-12-18,6021.324091752083,5124.775594043366,20573.389815439954,14783.03157931573,12033.843751558941,11256.427851874752
1983-12-19,5386.2342303425585,4827.146049943716,17113.817275451067,14520.794096651665,13219.959228069853,12854.436690699338
1983-12-20,4808.723741974919,4373.700466000492,13755.945274922155,12261.324895187292,11376.217640871957,11099.977910219004
1983-12-21,4315.847192471586,3959.448156943972,11241.479380215009,10232.626015373273,9501.46800875066,9262.289759356789
