datetime,01414500,01463500,01414000,01447500,01460440,01449360,01470960,01417000,01436000,01415000,01423000,01433500,01472199,01413500,01425000,01463620,01447800,01464000,01447720,0142400103,01474500,01435000,01427207,01449800,01472198,01438500,01428750
1945-01-01,219.61700530904,7944.9681332388,245.45430005128,83.97120791228,,,,1808.6106319568,361.72212639136,193.7797105668,,106.57884081174,,1136.84096865856,,,,203.46869609514,,,6653.1033961268,348.80347902024,,,,3229.66184278,
1945-01-02,162.129024507556,12595.681186842,237.703111628608,142.10512108232,,,,3391.144934919,514.808097739132,228.014126100268,,259.664812159512,,1175.59691077192,,,,261.60260926518,,,10593.2908443184,379.162300342372,,,,13822.952687098401,
1945-01-03,87.20086975506,20282.2763726584,124.664947131308,116.26782634008,,,,1679.4241582456,243.516502945612,151.79410661066,,209.282087412144,,710.5256054116,,,,164.71275398178,,,3055.26010326988,193.7797105668,,,,14985.6309504992,
1945-01-04,71.698492909716,17375.5807141564,102.057314231848,116.26782634008,,,,1324.1613555398,219.61700530904,103.34917896896,,245.45430005128,,570.358281434948,,,,137.583594502428,,,2318.89720311604,167.94241582456,,,,9818.1720020512,
1945-01-05,55.550183695816,13952.1391608096,74.928154752496,109.80850265452,,,,968.898552834,187.32038688124,80.095613700944,,242.2246382085,,429.54502508974,,,,103.995111337516,,,2480.38029525504,148.56444476788,,,,7880.3748963832,
1945-01-06,45.21526579892,11820.5623445748,54.258318958704,87.20086975506,,,,736.36290015384,151.79410661066,58.13391317004,,241.578705839944,,316.50686059244,,,,75.574087121052,,,1847.36657407016,135.64579739676,,,,5813.391317004,
1945-01-07,41.339671587584,8074.15460695,47.798995273144,77.51188422672,,,,645.932368556,148.56444476788,49.090860010256,,246.746164788392,,288.731768744532,,,,63.301372118488,,,1052.86976074628,125.95681186842,,,,4263.1536324696,
1945-01-08,40.047806850472,6782.289869838,47.798995273144,83.97120791228,,,,581.3391317004,161.483092139,49.090860010256,,247.392097156948,,286.148039270308,,,,60.071710275708,,,1182.05623445748,129.1864737112,,,,3875.594211336,
1945-01-09,34.880347902024,7105.256054116,40.047806850472,87.20086975506,,,,503.82724747368,142.10512108232,40.047806850472,,237.057179260052,,238.99497636572,,,,58.779845538596,,,1446.88850556544,116.26782634008,,,,4133.9671587584,
1945-01-10,30.358821322132002,6459.32368556,31.650686059244,67.82289869838,,,,413.39671587584,129.1864737112,31.004753690688,,236.411246891496,,187.32038688124,,,,50.382724747368,,,1123.92232128744,106.57884081174,,,,3617.2212639136,
1945-01-11,28.421024216464,5813.391317004,28.421024216464,62.009507381376,,,,361.72212639136,122.72715002564,27.775091847908,,237.703111628608,,167.94241582456,,,,49.736792378812,,,839.7120791228,96.8898552834,,,,3035.8821322132,
1945-01-12,25.83729474224,5038.2724747368,27.775091847908,56.842048432928,,,,335.88483164912,116.26782634008,25.83729474224,,235.119382154384,,161.483092139,,,,45.21526579892,,,665.31033961268,93.66019344062,,,,2842.1024216464,
1945-01-13,26.483227110796,4909.0860010256,29.712888953576,62.009507381376,,,,335.88483164912,119.49748818286,27.775091847908,,238.99497636572,,167.94241582456,,,,45.861198167476,,,781.5781659527601,96.8898552834,,,,2842.1024216464,
1945-01-14,22.60763289946,5425.8318958704,25.83729474224,67.82289869838,,,,316.50686059244,114.975961602968,24.545430005128,,110.454435023076,,147.918512399324,,,,48.4449276417,,,884.92734492172,90.43053159784,,,,2906.695658502,
1945-01-15,20.023903425236,4779.8995273144,22.60763289946,63.301372118488,,,,284.21024216464,103.34917896896,21.961700530904,,226.0763289946,,132.41613555398,,,,47.798995273144,,,859.09005017948,83.97120791228,,,,2712.9159479352,
1945-01-16,18.086106319568,4650.7130536032,20.669835793792,58.13391317004,,,,258.3729474224,102.057314231848,20.023903425236,,233.827517417272,,119.49748818286,,,,50.382724747368,,,684.68831066936,83.97120791228,,,,2519.1362373684,
1945-01-17,16.794241582456,4327.7468693252,19.37797105668,50.382724747368,,,,245.45430005128,98.827652389068,18.732038688124,,237.703111628608,,113.0381644973,,,,49.736792378812,,,593.611846702964,78.803748963832,,,,2389.9497636572,
1945-01-18,15.502376845344,4263.1536324696,18.086106319568,52.320521853036,,,,232.53565268016,90.43053159784,17.440173951012,,235.119382154384,,106.57884081174,,,,47.798995273144,,,579.401334594732,74.928154752496,,,,2325.3565268016,
1945-01-19,14.210512108232,4263.1536324696,17.440173951012,54.258318958704,,,,226.0763289946,87.20086975506,16.794241582456,,236.411246891496,,103.34917896896,,,,49.736792378812,,,697.60695804048,72.344425278272,,,,2260.763289946,
1945-01-20,13.564579739676,4263.1536324696,16.794241582456,50.382724747368,,,,219.61700530904,83.97120791228,16.1483092139,,240.932773471388,,103.34917896896,,,,46.507130536032,,,736.36290015384,72.344425278272,,,,2196.1700530904,
1945-01-21,12.91864737112,4133.9671587584,16.1483092139,47.798995273144,,,,213.15768162348,80.7415460695,15.502376845344,,238.349043997164,,100.11951712618,,,,45.861198167476,,,640.118977238996,69.760695804048,,,,2131.5768162348,
1945-01-22,12.91864737112,4004.7806850472,16.1483092139,49.090860010256,,,,206.69835793792,80.7415460695,15.502376845344,,237.057179260052,,100.11951712618,,,,45.21526579892,,,571.65014617206,69.760695804048,,,,2066.9835793792,
1945-01-23,12.91864737112,4069.3739219028,16.1483092139,51.67458948448,,,,213.15768162348,77.51188422672,15.502376845344,,246.100232419836,,100.11951712618,,,,45.861198167476,,,593.611846702964,65.885101592712,,,,2066.9835793792,
1945-01-24,11.626782634008,4392.3401061808,14.856444476788,52.966454221592,,,,200.23903425236,74.928154752496,14.210512108232,,235.76531452294,,91.076463966396,,,,45.861198167476,,,684.68831066936,63.301372118488,,,,2196.1700530904,
1945-01-25,9.68898552834,3746.4077376248,12.272715002564,43.923401061808,,,,161.483092139,60.717642644264004,11.626782634008,,228.014126100268,,72.344425278272,,,,38.75594211336,,,501.243517999456,46.507130536032,,,,2066.9835793792,
1945-01-26,11.626782634008,3358.8483164912,14.210512108232,41.339671587584,,,,180.86106319568,72.344425278272,13.564579739676,,218.325140571928,,93.66019344062,,,,38.110009744804,,,337.822628754788,59.425777907152,,,,2002.3903425236,
1945-01-27,10.980850265452,3358.8483164912,13.564579739676,43.923401061808,,,,180.86106319568,69.760695804048,12.91864737112,,221.554802414708,,83.97120791228,,,,35.52628027058,,,356.554667442912,56.842048432928,,,,2131.5768162348,
1945-01-28,10.334917896896,3552.628027058,12.91864737112,45.21526579892,,,,167.94241582456,67.176966329824,12.272715002564,,222.200734783264,,80.7415460695,,,,33.588483164912,,,424.377566141292,54.258318958704,,,,2002.3903425236,
1945-01-29,10.334917896896,3746.4077376248,12.91864737112,47.798995273144,,,,161.483092139,67.176966329824,12.272715002564,,222.200734783264,,77.51188422672,,,,36.818145007692,,,571.65014617206,54.258318958704,,,,1937.797105668,
1945-01-30,9.68898552834,3552.628027058,12.272715002564,47.153062904588,,,,155.02376845344,65.885101592712,11.626782634008,,226.722261363156,,74.928154752496,,,,36.818145007692,,,549.688445641156,52.966454221592,,,,1873.2038688124,
1945-01-31,9.043053159784,3488.0347902024,11.626782634008,46.507130536032,,,,148.56444476788,64.5932368556,10.980850265452,,220.908870046152,,72.344425278272,,,,35.52628027058,,,527.080812741696,51.67458948448,,,,1808.6106319568,
1945-02-01,9.043053159784,3552.628027058,11.626782634008,44.569333430364,,,,145.3347829251,62.009507381376,10.980850265452,,221.554802414708,,69.760695804048,,,,33.588483164912,,,420.501971929956,50.382724747368,,,,1937.797105668,
1945-02-02,8.397120791228,3617.2212639136,10.980850265452,41.98560395614,,,,142.10512108232,60.717642644264004,10.334917896896,,221.554802414708,,67.176966329824,,,,32.942550796356,,,385.621624027932,49.090860010256,,,,2066.9835793792,
1945-02-03,8.397120791228,3488.0347902024,10.980850265452,41.98560395614,,,,135.64579739676,58.13391317004,10.334917896896,,223.492599520376,,62.009507381376,,,,32.942550796356,,,505.119112210792,46.507130536032,,,,1937.797105668,
1945-02-04,7.751188422672,3423.4415533468,10.334917896896,38.75594211336,,,,129.1864737112,56.842048432928,9.68898552834,,226.722261363156,,58.13391317004,,,,32.2966184278,,,385.621624027932,45.21526579892,,,,1808.6106319568,
1945-02-05,7.751188422672,3488.0347902024,10.334917896896,38.75594211336,,,,125.95681186842,58.13391317004,9.68898552834,,228.660058468824,,56.842048432928,,,,33.588483164912,,,458.61198167476,46.507130536032,,,,1808.6106319568,
1945-02-06,7.105256054116,3229.66184278,9.68898552834,40.047806850472,,,,119.49748818286,56.842048432928,9.043053159784,,224.784464257488,,55.550183695816,,,,35.52628027058,,,467.009102465988,45.21526579892,,,,1744.0173951012,
1945-02-07,7.105256054116,3165.0686059244,9.68898552834,38.75594211336,,,,116.26782634008,55.550183695816,9.043053159784,,224.138531888932,,54.258318958704,,,,36.818145007692,,,408.229256927392,43.923401061808,,,,1744.0173951012,
1945-02-08,7.751188422672,3488.0347902024,10.980850265452,40.047806850472,,,,129.1864737112,56.842048432928,10.334917896896,,224.138531888932,,59.425777907152,,,,51.028657115924,,,574.87980801484,46.507130536032,,,,1808.6106319568,
1945-02-09,7.751188422672,3358.8483164912,10.980850265452,40.047806850472,,,,129.1864737112,56.842048432928,10.334917896896,,224.784464257488,,59.425777907152,,,,66.531033961268,,,593.611846702964,46.507130536032,,,,1808.6106319568,
