datetime,01449800,01415000,01463620,01470960,01417000,0142400103,01472199,01447800,01436000,01463500,01414500,01435000,01464000,01425000,01427207,01428750,01423000,01447500,01438500,01449360,01429000,01460440,01413500,01433500,01447720,01414000,01472198,01474500
1945-01-01,,193.7797105668,,,1808.6106319568,,,,361.72212639136,7944.9681332388,219.61700530904,348.80347902024,203.46869609514,,,,,83.97120791228,3229.66184278,,60.717642644264004,,1136.84096865856,106.57884081174,,245.45430005128,,6653.1033961268
1945-01-02,,228.014126100268,,,3391.144934919,,,,514.808097739132,12595.681186842,162.129024507556,379.162300342372,261.60260926518,,,,,142.10512108232,13822.952687098401,,206.69835793792,,1175.59691077192,259.664812159512,,237.703111628608,,10593.2908443184
1945-01-03,,151.79410661066,,,1679.4241582456,,,,243.516502945612,20282.2763726584,87.20086975506,193.7797105668,164.71275398178,,,,,116.26782634008,14985.6309504992,,142.10512108232,,710.5256054116,209.282087412144,,124.664947131308,,3055.26010326988
1945-01-04,,103.34917896896,,,1324.1613555398,,,,219.61700530904,17375.5807141564,71.698492909716,167.94241582456,137.583594502428,,,,,116.26782634008,9818.1720020512,,109.80850265452,,570.358281434948,245.45430005128,,102.057314231848,,2318.89720311604
1945-01-05,,80.095613700944,,,968.898552834,,,,187.32038688124,13952.1391608096,55.550183695816,148.56444476788,103.995111337516,,,,,109.80850265452,7880.3748963832,,83.97120791228,,429.54502508974,242.2246382085,,74.928154752496,,2480.38029525504
1945-01-06,,58.13391317004,,,736.36290015384,,,,151.79410661066,11820.5623445748,45.21526579892,135.64579739676,75.574087121052,,,,,87.20086975506,5813.391317004,,58.13391317004,,316.50686059244,241.578705839944,,54.258318958704,,1847.36657407016
1945-01-07,,49.090860010256,,,645.932368556,,,,148.56444476788,8074.15460695,41.339671587584,125.95681186842,63.301372118488,,,,,77.51188422672,4263.1536324696,,54.258318958704,,288.731768744532,246.746164788392,,47.798995273144,,1052.86976074628
1945-01-08,,49.090860010256,,,581.3391317004,,,,161.483092139,6782.289869838,40.047806850472,129.1864737112,60.071710275708,,,,,83.97120791228,3875.594211336,,51.67458948448,,286.148039270308,247.392097156948,,47.798995273144,,1182.05623445748
1945-01-09,,40.047806850472,,,503.82724747368,,,,142.10512108232,7105.256054116,34.880347902024,116.26782634008,58.779845538596,,,,,87.20086975506,4133.9671587584,,43.923401061808,,238.99497636572,237.057179260052,,40.047806850472,,1446.88850556544
1945-01-10,,31.004753690688,,,413.39671587584,,,,129.1864737112,6459.32368556,30.358821322132002,106.57884081174,50.382724747368,,,,,67.82289869838,3617.2212639136,,37.464077376248,,187.32038688124,236.411246891496,,31.650686059244,,1123.92232128744
1945-01-11,,27.775091847908,,,361.72212639136,,,,122.72715002564,5813.391317004,28.421024216464,96.8898552834,49.736792378812,,,,,62.009507381376,3035.8821322132,,33.588483164912,,167.94241582456,237.703111628608,,28.421024216464,,839.7120791228
1945-01-12,,25.83729474224,,,335.88483164912,,,,116.26782634008,5038.2724747368,25.83729474224,93.66019344062,45.21526579892,,,,,56.842048432928,2842.1024216464,,33.588483164912,,161.483092139,235.119382154384,,27.775091847908,,665.31033961268
1945-01-13,,27.775091847908,,,335.88483164912,,,,119.49748818286,4909.0860010256,26.483227110796,96.8898552834,45.861198167476,,,,,62.009507381376,2842.1024216464,,31.650686059244,,167.94241582456,238.99497636572,,29.712888953576,,781.5781659527601
