datetime,01438500,01428750,01414000,01447500,01415000,01474500,01464000,01449360,01436000,01449800,01427207,01429000,01447720,01435000,01463620,01414500,01413500,0142400103,01463500,01425000,01433500,01460440,01447800,01423000,01472198,01470960,01417000,01472199
1945-01-01,3229.66184278,,245.45430005128,83.97120791228,193.7797105668,6653.1033961268,203.46869609514,,361.72212639136,,,60.717642644264004,,348.80347902024,,219.61700530904,1136.84096865856,,7944.9681332388,,106.57884081174,,,,,,1808.6106319568,
1945-01-02,13822.952687098401,,237.703111628608,142.10512108232,228.014126100268,10593.2908443184,261.60260926518,,514.808097739132,,,206.69835793792,,379.162300342372,,162.129024507556,1175.59691077192,,12595.681186842,,259.664812159512,,,,,,3391.144934919,
1945-01-03,14985.6309504992,,124.664947131308,116.26782634008,151.79410661066,3055.26010326988,164.71275398178,,243.516502945612,,,142.10512108232,,193.7797105668,,87.20086975506,710.5256054116,,20282.2763726584,,209.282087412144,,,,,,1679.4241582456,
1945-01-04,9818.1720020512,,102.057314231848,116.26782634008,103.34917896896,2318.89720311604,137.583594502428,,219.61700530904,,,109.80850265452,,167.94241582456,,71.698492909716,570.358281434948,,17375.5807141564,,245.45430005128,,,,,,1324.1613555398,
1945-01-05,7880.3748963832,,74.928154752496,109.80850265452,80.095613700944,2480.38029525504,103.995111337516,,187.32038688124,,,83.97120791228,,148.56444476788,,55.550183695816,429.54502508974,,13952.1391608096,,242.2246382085,,,,,,968.898552834,
1945-01-06,5813.391317004,,54.258318958704,87.20086975506,58.13391317004,1847.36657407016,75.574087121052,,151.79410661066,,,58.13391317004,,135.64579739676,,45.21526579892,316.50686059244,,11820.5623445748,,241.578705839944,,,,,,736.36290015384,
1945-01-07,4263.1536324696,,47.798995273144,77.51188422672,49.090860010256,1052.86976074628,63.301372118488,,148.56444476788,,,54.258318958704,,125.95681186842,,41.339671587584,288.731768744532,,8074.15460695,,246.746164788392,,,,,,645.932368556,
1945-01-08,3875.594211336,,47.798995273144,83.97120791228,49.090860010256,1182.05623445748,60.071710275708,,161.483092139,,,51.67458948448,,129.1864737112,,40.047806850472,286.148039270308,,6782.289869838,,247.392097156948,,,,,,581.3391317004,
1945-01-09,4133.9671587584,,40.047806850472,87.20086975506,40.047806850472,1446.88850556544,58.779845538596,,142.10512108232,,,43.923401061808,,116.26782634008,,34.880347902024,238.99497636572,,7105.256054116,,237.057179260052,,,,,,503.82724747368,
1945-01-10,3617.2212639136,,31.650686059244,67.82289869838,31.004753690688,1123.92232128744,50.382724747368,,129.1864737112,,,37.464077376248,,106.57884081174,,30.358821322132002,187.32038688124,,6459.32368556,,236.411246891496,,,,,,413.39671587584,
1945-01-11,3035.8821322132,,28.421024216464,62.009507381376,27.775091847908,839.7120791228,49.736792378812,,122.72715002564,,,33.588483164912,,96.8898552834,,28.421024216464,167.94241582456,,5813.391317004,,237.703111628608,,,,,,361.72212639136,
1945-01-12,2842.1024216464,,27.775091847908,56.842048432928,25.83729474224,665.31033961268,45.21526579892,,116.26782634008,,,33.588483164912,,93.66019344062,,25.83729474224,161.483092139,,5038.2724747368,,235.119382154384,,,,,,335.88483164912,
1945-01-13,2842.1024216464,,29.712888953576,62.009507381376,27.775091847908,781.5781659527601,45.861198167476,,119.49748818286,,,31.650686059244,,96.8898552834,,26.483227110796,167.94241582456,,4909.0860010256,,238.99497636572,,,,,,335.88483164912,
1945-01-14,2906.695658502,,25.83729474224,67.82289869838,24.545430005128,884.92734492172,48.4449276417,,114.975961602968,,,30.358821322132002,,90.43053159784,,22.60763289946,147.918512399324,,5425.8318958704,,110.454435023076,,,,,,316.50686059244,
1945-01-15,2712.9159479352,,22.60763289946,63.301372118488,21.961700530904,859.09005017948,47.798995273144,,103.34917896896,,,28.421024216464,,83.97120791228,,20.023903425236,132.41613555398,,4779.8995273144,,226.0763289946,,,,,,284.21024216464,
1945-01-16,2519.1362373684,,20.669835793792,58.13391317004,20.023903425236,684.68831066936,50.382724747368,,102.057314231848,,,29.712888953576,,83.97120791228,,18.086106319568,119.49748818286,,4650.7130536032,,233.827517417272,,,,,,258.3729474224,
1945-01-17,2389.9497636572,,19.37797105668,50.382724747368,18.732038688124,593.611846702964,49.736792378812,,98.827652389068,,,31.004753690688,,78.803748963832,,16.794241582456,113.0381644973,,4327.7468693252,,237.703111628608,,,,,,245.45430005128,
1945-01-18,2325.3565268016,,18.086106319568,52.320521853036,17.440173951012,579.401334594732,47.798995273144,,90.43053159784,,,33.588483164912,,74.928154752496,,15.502376845344,106.57884081174,,4263.1536324696,,235.119382154384,,,,,,232.53565268016,
1945-01-19,2260.763289946,,17.440173951012,54.258318958704,16.794241582456,697.60695804048,49.736792378812,,87.20086975506,,,32.2966184278,,72.344425278272,,14.210512108232,103.34917896896,,4263.1536324696,,236.411246891496,,,,,,226.0763289946,
1945-01-20,2196.1700530904,,16.794241582456,50.382724747368,16.1483092139,736.36290015384,46.507130536032,,83.97120791228,,,31.004753690688,,72.344425278272,,13.564579739676,103.34917896896,,4263.1536324696,,240.932773471388,,,,,,219.61700530904,
1945-01-21,2131.5768162348,,16.1483092139,47.798995273144,15.502376845344,640.118977238996,45.861198167476,,80.7415460695,,,28.421024216464,,69.760695804048,,12.91864737112,100.11951712618,,4133.9671587584,,238.349043997164,,,,,,213.15768162348,
1945-01-22,2066.9835793792,,16.1483092139,49.090860010256,15.502376845344,571.65014617206,45.21526579892,,80.7415460695,,,29.712888953576,,69.760695804048,,12.91864737112,100.11951712618,,4004.7806850472,,237.057179260052,,,,,,206.69835793792,
1945-01-23,2066.9835793792,,16.1483092139,51.67458948448,15.502376845344,593.611846702964,45.861198167476,,77.51188422672,,,29.712888953576,,65.885101592712,,12.91864737112,100.11951712618,,4069.3739219028,,246.100232419836,,,,,,213.15768162348,
1945-01-24,2196.1700530904,,14.856444476788,52.966454221592,14.210512108232,684.68831066936,45.861198167476,,74.928154752496,,,26.483227110796,,63.301372118488,,11.626782634008,91.076463966396,,4392.3401061808,,235.76531452294,,,,,,200.23903425236,
1945-01-25,2066.9835793792,,12.272715002564,43.923401061808,11.626782634008,501.243517999456,38.75594211336,,60.717642644264004,,,27.775091847908,,46.507130536032,,9.68898552834,72.344425278272,,3746.4077376248,,228.014126100268,,,,,,161.483092139,
1945-01-26,2002.3903425236,,14.210512108232,41.339671587584,13.564579739676,337.822628754788,38.110009744804,,72.344425278272,,,29.712888953576,,59.425777907152,,11.626782634008,93.66019344062,,3358.8483164912,,218.325140571928,,,,,,180.86106319568,
1945-01-27,2131.5768162348,,13.564579739676,43.923401061808,12.91864737112,356.554667442912,35.52628027058,,69.760695804048,,,31.004753690688,,56.842048432928,,10.980850265452,83.97120791228,,3358.8483164912,,221.554802414708,,,,,,180.86106319568,
1945-01-28,2002.3903425236,,12.91864737112,45.21526579892,12.272715002564,424.377566141292,33.588483164912,,67.176966329824,,,26.483227110796,,54.258318958704,,10.334917896896,80.7415460695,,3552.628027058,,222.200734783264,,,,,,167.94241582456,
1945-01-29,1937.797105668,,12.91864737112,47.798995273144,12.272715002564,571.65014617206,36.818145007692,,67.176966329824,,,25.83729474224,,54.258318958704,,10.334917896896,77.51188422672,,3746.4077376248,,222.200734783264,,,,,,161.483092139,
1945-01-30,1873.2038688124,,12.272715002564,47.153062904588,11.626782634008,549.688445641156,36.818145007692,,65.885101592712,,,25.83729474224,,52.966454221592,,9.68898552834,74.928154752496,,3552.628027058,,226.722261363156,,,,,,155.02376845344,
1945-01-31,1808.6106319568,,11.626782634008,46.507130536032,10.980850265452,527.080812741696,35.52628027058,,64.5932368556,,,25.191362373684,,51.67458948448,,9.043053159784,72.344425278272,,3488.0347902024,,220.908870046152,,,,,,148.56444476788,
1945-02-01,1937.797105668,,11.626782634008,44.569333430364,10.980850265452,420.501971929956,33.588483164912,,62.009507381376,,,23.899497636572,,50.382724747368,,9.043053159784,69.760695804048,,3552.628027058,,221.554802414708,,,,,,145.3347829251,
1945-02-02,2066.9835793792,,10.980850265452,41.98560395614,10.334917896896,385.621624027932,32.942550796356,,60.717642644264004,,,22.60763289946,,49.090860010256,,8.397120791228,67.176966329824,,3617.2212639136,,221.554802414708,,,,,,142.10512108232,
1945-02-03,1937.797105668,,10.980850265452,41.98560395614,10.334917896896,505.119112210792,32.942550796356,,58.13391317004,,,21.961700530904,,46.507130536032,,8.397120791228,62.009507381376,,3488.0347902024,,223.492599520376,,,,,,135.64579739676,
1945-02-04,1808.6106319568,,10.334917896896,38.75594211336,9.68898552834,385.621624027932,32.2966184278,,56.842048432928,,,21.315768162348,,45.21526579892,,7.751188422672,58.13391317004,,3423.4415533468,,226.722261363156,,,,,,129.1864737112,
1945-02-05,1808.6106319568,,10.334917896896,38.75594211336,9.68898552834,458.61198167476,33.588483164912,,58.13391317004,,,22.60763289946,,46.507130536032,,7.751188422672,56.842048432928,,3488.0347902024,,228.660058468824,,,,,,125.95681186842,
1945-02-06,1744.0173951012,,9.68898552834,40.047806850472,9.043053159784,467.009102465988,35.52628027058,,56.842048432928,,,21.961700530904,,45.21526579892,,7.105256054116,55.550183695816,,3229.66184278,,224.784464257488,,,,,,119.49748818286,
1945-02-07,1744.0173951012,,9.68898552834,38.75594211336,9.043053159784,408.229256927392,36.818145007692,,55.550183695816,,,21.961700530904,,43.923401061808,,7.105256054116,54.258318958704,,3165.0686059244,,224.138531888932,,,,,,116.26782634008,
1945-02-08,1808.6106319568,,10.980850265452,40.047806850472,10.334917896896,574.87980801484,51.028657115924,,56.842048432928,,,22.60763289946,,46.507130536032,,7.751188422672,59.425777907152,,3488.0347902024,,224.138531888932,,,,,,129.1864737112,
1945-02-09,1808.6106319568,,10.980850265452,40.047806850472,10.334917896896,593.611846702964,66.531033961268,,56.842048432928,,,23.899497636572,,46.507130536032,,7.751188422672,59.425777907152,,3358.8483164912,,224.784464257488,,,,,,129.1864737112,
1945-02-10,1873.2038688124,,10.980850265452,40.047806850472,10.334917896896,710.5256054116,79.449681332388,,55.550183695816,,,25.83729474224,,44.569333430364,,7.751188422672,58.13391317004,,3294.2550796356,,226.722261363156,,,,,,129.1864737112,
1945-02-11,1808.6106319568,,13.564579739676,42.631536324696,12.91864737112,897.84599229284,133.708000291092,,55.550183695816,,,26.483227110796,,44.569333430364,,10.334917896896,66.531033961268,,3358.8483164912,,226.0763289946,,,,,,142.10512108232,
