datetime,01463500,01417000,0142400103,01464000,01435000,01433500,01425000,01438500,01415000,01447720,01428750,01460440,01414500,01436000,01413500,01474500,01449360,01472199,01414000,01423000,01449800,01463620,01447500,01472198,01427207,01447800,01470960
1945-01-01,7944.9681332388,1808.6106319568,,203.46869609514,348.80347902024,106.57884081174,,3229.66184278,193.7797105668,,,,219.61700530904,361.72212639136,1136.84096865856,6653.1033961268,,,245.45430005128,,,,83.97120791228,,,,
1945-01-02,12595.681186842,3391.144934919,,261.60260926518,379.162300342372,259.664812159512,,13822.952687098401,228.014126100268,,,,162.129024507556,514.808097739132,1175.59691077192,10593.2908443184,,,237.703111628608,,,,142.10512108232,,,,
1945-01-03,20282.2763726584,1679.4241582456,,164.71275398178,193.7797105668,209.282087412144,,14985.6309504992,151.79410661066,,,,87.20086975506,243.516502945612,710.5256054116,3055.26010326988,,,124.664947131308,,,,116.26782634008,,,,
1945-01-04,17375.5807141564,1324.1613555398,,137.583594502428,167.94241582456,245.45430005128,,9818.1720020512,103.34917896896,,,,71.698492909716,219.61700530904,570.358281434948,2318.89720311604,,,102.057314231848,,,,116.26782634008,,,,
1945-01-05,13952.1391608096,968.898552834,,103.995111337516,148.56444476788,242.2246382085,,7880.3748963832,80.095613700944,,,,55.550183695816,187.32038688124,429.54502508974,2480.38029525504,,,74.928154752496,,,,109.80850265452,,,,
1945-01-06,11820.5623445748,736.36290015384,,75.574087121052,135.64579739676,241.578705839944,,5813.391317004,58.13391317004,,,,45.21526579892,151.79410661066,316.50686059244,1847.36657407016,,,54.258318958704,,,,87.20086975506,,,,
1945-01-07,8074.15460695,645.932368556,,63.301372118488,125.95681186842,246.746164788392,,4263.1536324696,49.090860010256,,,,41.339671587584,148.56444476788,288.731768744532,1052.86976074628,,,47.798995273144,,,,77.51188422672,,,,
1945-01-08,6782.289869838,581.3391317004,,60.071710275708,129.1864737112,247.392097156948,,3875.594211336,49.090860010256,,,,40.047806850472,161.483092139,286.148039270308,1182.05623445748,,,47.798995273144,,,,83.97120791228,,,,
1945-01-09,7105.256054116,503.82724747368,,58.779845538596,116.26782634008,237.057179260052,,4133.9671587584,40.047806850472,,,,34.880347902024,142.10512108232,238.99497636572,1446.88850556544,,,40.047806850472,,,,87.20086975506,,,,
1945-01-10,6459.32368556,413.39671587584,,50.382724747368,106.57884081174,236.411246891496,,3617.2212639136,31.004753690688,,,,30.358821322132002,129.1864737112,187.32038688124,1123.92232128744,,,31.650686059244,,,,67.82289869838,,,,
1945-01-11,5813.391317004,361.72212639136,,49.736792378812,96.8898552834,237.703111628608,,3035.8821322132,27.775091847908,,,,28.421024216464,122.72715002564,167.94241582456,839.7120791228,,,28.421024216464,,,,62.009507381376,,,,
1945-01-12,5038.2724747368,335.88483164912,,45.21526579892,93.66019344062,235.119382154384,,2842.1024216464,25.83729474224,,,,25.83729474224,116.26782634008,161.483092139,665.31033961268,,,27.775091847908,,,,56.842048432928,,,,
1945-01-13,4909.0860010256,335.88483164912,,45.861198167476,96.8898552834,238.99497636572,,2842.1024216464,27.775091847908,,,,26.483227110796,119.49748818286,167.94241582456,781.5781659527601,,,29.712888953576,,,,62.009507381376,,,,
1945-01-14,5425.8318958704,316.50686059244,,48.4449276417,90.43053159784,110.454435023076,,2906.695658502,24.545430005128,,,,22.60763289946,114.975961602968,147.918512399324,884.92734492172,,,25.83729474224,,,,67.82289869838,,,,
1945-01-15,4779.8995273144,284.21024216464,,47.798995273144,83.97120791228,226.0763289946,,2712.9159479352,21.961700530904,,,,20.023903425236,103.34917896896,132.41613555398,859.09005017948,,,22.60763289946,,,,63.301372118488,,,,
1945-01-16,4650.7130536032,258.3729474224,,50.382724747368,83.97120791228,233.827517417272,,2519.1362373684,20.023903425236,,,,18.086106319568,102.057314231848,119.49748818286,684.68831066936,,,20.669835793792,,,,58.13391317004,,,,
1945-01-17,4327.7468693252,245.45430005128,,49.736792378812,78.803748963832,237.703111628608,,2389.9497636572,18.732038688124,,,,16.794241582456,98.827652389068,113.0381644973,593.611846702964,,,19.37797105668,,,,50.382724747368,,,,
1945-01-18,4263.1536324696,232.53565268016,,47.798995273144,74.928154752496,235.119382154384,,2325.3565268016,17.440173951012,,,,15.502376845344,90.43053159784,106.57884081174,579.401334594732,,,18.086106319568,,,,52.320521853036,,,,
1945-01-19,4263.1536324696,226.0763289946,,49.736792378812,72.344425278272,236.411246891496,,2260.763289946,16.794241582456,,,,14.210512108232,87.20086975506,103.34917896896,697.60695804048,,,17.440173951012,,,,54.258318958704,,,,
1945-01-20,4263.1536324696,219.61700530904,,46.507130536032,72.344425278272,240.932773471388,,2196.1700530904,16.1483092139,,,,13.564579739676,83.97120791228,103.34917896896,736.36290015384,,,16.794241582456,,,,50.382724747368,,,,
1945-01-21,4133.9671587584,213.15768162348,,45.861198167476,69.760695804048,238.349043997164,,2131.5768162348,15.502376845344,,,,12.91864737112,80.7415460695,100.11951712618,640.118977238996,,,16.1483092139,,,,47.798995273144,,,,
1945-01-22,4004.7806850472,206.69835793792,,45.21526579892,69.760695804048,237.057179260052,,2066.9835793792,15.502376845344,,,,12.91864737112,80.7415460695,100.11951712618,571.65014617206,,,16.1483092139,,,,49.090860010256,,,,
1945-01-23,4069.3739219028,213.15768162348,,45.861198167476,65.885101592712,246.100232419836,,2066.9835793792,15.502376845344,,,,12.91864737112,77.51188422672,100.11951712618,593.611846702964,,,16.1483092139,,,,51.67458948448,,,,
1945-01-24,4392.3401061808,200.23903425236,,45.861198167476,63.301372118488,235.76531452294,,2196.1700530904,14.210512108232,,,,11.626782634008,74.928154752496,91.076463966396,684.68831066936,,,14.856444476788,,,,52.966454221592,,,,
1945-01-25,3746.4077376248,161.483092139,,38.75594211336,46.507130536032,228.014126100268,,2066.9835793792,11.626782634008,,,,9.68898552834,60.717642644264004,72.344425278272,501.243517999456,,,12.272715002564,,,,43.923401061808,,,,
1945-01-26,3358.8483164912,180.86106319568,,38.110009744804,59.425777907152,218.325140571928,,2002.3903425236,13.564579739676,,,,11.626782634008,72.344425278272,93.66019344062,337.822628754788,,,14.210512108232,,,,41.339671587584,,,,
1945-01-27,3358.8483164912,180.86106319568,,35.52628027058,56.842048432928,221.554802414708,,2131.5768162348,12.91864737112,,,,10.980850265452,69.760695804048,83.97120791228,356.554667442912,,,13.564579739676,,,,43.923401061808,,,,
1945-01-28,3552.628027058,167.94241582456,,33.588483164912,54.258318958704,222.200734783264,,2002.3903425236,12.272715002564,,,,10.334917896896,67.176966329824,80.7415460695,424.377566141292,,,12.91864737112,,,,45.21526579892,,,,
1945-01-29,3746.4077376248,161.483092139,,36.818145007692,54.258318958704,222.200734783264,,1937.797105668,12.272715002564,,,,10.334917896896,67.176966329824,77.51188422672,571.65014617206,,,12.91864737112,,,,47.798995273144,,,,
1945-01-30,3552.628027058,155.02376845344,,36.818145007692,52.966454221592,226.722261363156,,1873.2038688124,11.626782634008,,,,9.68898552834,65.885101592712,74.928154752496,549.688445641156,,,12.272715002564,,,,47.153062904588,,,,
1945-01-31,3488.0347902024,148.56444476788,,35.52628027058,51.67458948448,220.908870046152,,1808.6106319568,10.980850265452,,,,9.043053159784,64.5932368556,72.344425278272,527.080812741696,,,11.626782634008,,,,46.507130536032,,,,
1945-02-01,3552.628027058,145.3347829251,,33.588483164912,50.382724747368,221.554802414708,,1937.797105668,10.980850265452,,,,9.043053159784,62.009507381376,69.760695804048,420.501971929956,,,11.626782634008,,,,44.569333430364,,,,
1945-02-02,3617.2212639136,142.10512108232,,32.942550796356,49.090860010256,221.554802414708,,2066.9835793792,10.334917896896,,,,8.397120791228,60.717642644264004,67.176966329824,385.621624027932,,,10.980850265452,,,,41.98560395614,,,,
1945-02-03,3488.0347902024,135.64579739676,,32.942550796356,46.507130536032,223.492599520376,,1937.797105668,10.334917896896,,,,8.397120791228,58.13391317004,62.009507381376,505.119112210792,,,10.980850265452,,,,41.98560395614,,,,
1945-02-04,3423.4415533468,129.1864737112,,32.2966184278,45.21526579892,226.722261363156,,1808.6106319568,9.68898552834,,,,7.751188422672,56.842048432928,58.13391317004,385.621624027932,,,10.334917896896,,,,38.75594211336,,,,
1945-02-05,3488.0347902024,125.95681186842,,33.588483164912,46.507130536032,228.660058468824,,1808.6106319568,9.68898552834,,,,7.751188422672,58.13391317004,56.842048432928,458.61198167476,,,10.334917896896,,,,38.75594211336,,,,
1945-02-06,3229.66184278,119.49748818286,,35.52628027058,45.21526579892,224.784464257488,,1744.0173951012,9.043053159784,,,,7.105256054116,56.842048432928,55.550183695816,467.009102465988,,,9.68898552834,,,,40.047806850472,,,,
1945-02-07,3165.0686059244,116.26782634008,,36.818145007692,43.923401061808,224.138531888932,,1744.0173951012,9.043053159784,,,,7.105256054116,55.550183695816,54.258318958704,408.229256927392,,,9.68898552834,,,,38.75594211336,,,,
1945-02-08,3488.0347902024,129.1864737112,,51.028657115924,46.507130536032,224.138531888932,,1808.6106319568,10.334917896896,,,,7.751188422672,56.842048432928,59.425777907152,574.87980801484,,,10.980850265452,,,,40.047806850472,,,,
1945-02-09,3358.8483164912,129.1864737112,,66.531033961268,46.507130536032,224.784464257488,,1808.6106319568,10.334917896896,,,,7.751188422672,56.842048432928,59.425777907152,593.611846702964,,,10.980850265452,,,,40.047806850472,,,,
1945-02-10,3294.2550796356,129.1864737112,,79.449681332388,44.569333430364,226.722261363156,,1873.2038688124,10.334917896896,,,,7.751188422672,55.550183695816,58.13391317004,710.5256054116,,,10.980850265452,,,,40.047806850472,,,,
1945-02-11,3358.8483164912,142.10512108232,,133.708000291092,44.569333430364,226.0763289946,,1808.6106319568,12.91864737112,,,,10.334917896896,55.550183695816,66.531033961268,897.84599229284,,,13.564579739676,,,,42.631536324696,,,,
1945-02-12,3358.8483164912,148.56444476788,,202.176831358028,42.631536324696,225.430396626044,,1744.0173951012,12.272715002564,,,,9.68898552834,54.258318958704,63.301372118488,1550.2376845344,,,12.91864737112,,,,45.21526579892,,,,
1945-02-13,3358.8483164912,135.64579739676,,257.727015053844,42.631536324696,225.430396626044,,1679.4241582456,11.626782634008,,,,9.043053159784,52.966454221592,58.13391317004,2280.14126100268,,,11.626782634008,,,,48.4449276417,,,,
