datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-01,484.4760885196129,2977.507760638645,450.85464068265367,2425.802293414524,1893.7301088771821,5113.541342472685,1800.3296201459548,5560.575630836069,1719.7006158166728,6924.166619926267,1686.0447795614768,6078.976831167508
1959-10-02,626.6765175481448,2425.802293414524,536.0833021607283,2281.5893903917577,2295.4138490223595,5560.575630836069,2376.5428253235505,6924.166619926267,2202.832690182859,6078.976831167508,2111.4722068617966,6004.279586463738
1959-10-03,602.5902763570833,2281.5893903917577,501.084067183699,2225.014774913242,2375.2680029563753,6924.166619926267,2277.527796749996,6078.976831167508,2052.7965106086845,6004.279586463738,1950.15581183557,5958.411463409234
1959-10-04,511.691042219097,2225.014774913242,412.56685142410765,2215.3828808016087,2599.944247905849,6078.976831167508,2303.314491478337,6004.279586463738,2134.4073708579326,5958.411463409234,2034.1479949263555,5917.135709434319
1959-10-05,449.99313367328875,2215.3828808016087,382.67497917366694,2229.2175661272313,2217.77612339023,6004.279586463738,2044.6739939460442,5958.411463409234,1870.5713526843256,5917.135709434319,1802.2079564136752,5440.311838060189
1959-10-06,454.99915362643026,2229.2175661272313,419.32953919339224,2322.722489947727,2217.630979586844,5958.411463409234,2073.8817638752435,5917.135709434319,1911.7631230533325,5440.311838060189,1875.4132372728295,4580.48445370532
1959-10-07,504.76538696240243,2322.722489947727,436.70426859043897,1864.371329905237,2213.178690355329,5917.135709434319,2111.5686262233594,5440.311838060189,1996.0769795458175,4580.48445370532,1928.232405438368,5304.232805954267
1959-10-08,554.9080513313509,1864.371329905237,523.672559338002,1900.5030018107545,2217.770756199225,5440.311838060189,2269.266452266157,4580.48445370532,2082.192876797745,5304.232805954267,2048.8947191076495,5151.246808505617
1959-10-09,304.8383864184615,1900.5030018107545,188.81195232074722,1785.04423482858,2031.226965249728,4580.48445370532,1498.2447968131396,5304.232805954267,1520.7226274143306,5151.246808505617,1402.2510458058446,5438.1530296627825
1959-10-10,178.54930467905658,1785.04423482858,178.06075523120487,1785.4435878559239,797.5137614884486,5304.232805954267,840.7265243183816,5151.246808505617,683.9124715138644,5438.1530296627825,678.8809085169684,6215.211294940464
1959-10-11,242.65154528699793,1785.4435878559239,484.1108654643301,2082.502925904848,1776.2708065683069,5151.246808505617,1729.5362398617222,5438.1530296627825,1769.9162440574644,6215.211294940464,2009.198834229549,6427.228407628512
1959-10-12,542.1625393243803,2082.502925904848,630.4467861770471,2190.555446020798,1680.580870350682,5438.1530296627825,1969.58398223614,6215.211294940464,2142.63564358756,6427.228407628512,2218.9580702191934,7103.70777278836
1959-10-13,660.6052294095916,2190.555446020798,938.6283312517984,2484.467431836382,2394.7728480837595,6215.211294940464,2507.490107942637,6427.228407628512,2503.542346009687,7103.70777278836,2772.938249798942,7840.508613077773
1959-10-14,1010.7052323548526,2484.467431836382,855.9259111950689,2635.6872347377457,3110.0160681259554,6427.228407628512,3135.781511863246,7103.70777278836,3386.009369384362,7840.508613077773,3223.767947777532,7766.903526408662
1959-10-15,843.7399880769722,2635.6872347377457,1095.5554511595187,3229.779200406151,3282.590585889463,7103.70777278836,3403.6202503418363,7840.508613077773,3122.537495741519,7766.903526408662,3366.024559180387,7733.806496391842
1959-10-16,1272.4541316873306,3229.779200406151,1259.1989024969478,3388.891733975487,4034.7765334601777,7840.508613077773,3777.1702523420468,7766.903526408662,3832.124934749225,7733.806496391842,3814.8667952475944,7763.023382934021
1959-10-17,1504.4829787537356,3388.891733975487,1398.5919872063955,3322.8181942416004,4318.986322552499,7766.903526408662,4539.462977133154,7733.806496391842,4276.986334207508,7763.023382934021,4168.7944430461175,8102.551263007045
1959-10-18,1605.154124360925,3322.8181942416004,1323.0341749421887,3154.977152676659,4669.044717208133,7733.806496391842,4587.437800404205,7763.023382934021,4275.525476639685,8102.551263007045,3990.535398950536,7990.786494154096
1959-10-19,1383.8027610222027,3154.977152676659,1303.9721508944872,3166.3870933962635,4394.453070006861,7763.023382934021,4103.830216804337,8102.551263007045,3614.499601914133,7990.786494154096,3531.2131201738857,7668.665835876705
1959-10-20,1399.6955921140695,3166.3870933962635,1263.2081158526012,3149.5384872866443,4260.835893620999,8102.551263007045,3829.656933571675,7990.786494154096,3559.069535622052,7668.665835876705,3419.853778882931,5408.357868271157
1959-10-21,1351.1858922625017,3149.5384872866443,1251.7128185754696,3080.5173767519764,4386.570370087247,7990.786494154096,4115.400283238713,7668.665835876705,3796.7252164943434,5408.357868271157,3695.8252134190097,4624.476933096089
