datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-01,484.4760885196129,450.85464068265367,1893.7301088771821,1800.3296201459548,1719.7006158166728,1686.0447795614768
1959-10-02,626.6765175481448,536.0833021607283,2295.4138490223595,2376.5428253235505,2202.832690182859,2111.4722068617966
1959-10-03,602.5902763570833,501.084067183699,2375.2680029563753,2277.527796749996,2052.7965106086845,1950.15581183557
1959-10-04,511.691042219097,412.56685142410765,2599.944247905849,2303.314491478337,2134.4073708579326,2034.1479949263555
1959-10-05,449.99313367328875,382.67497917366694,2217.77612339023,2044.6739939460442,1870.5713526843256,1802.2079564136752
1959-10-06,454.99915362643026,419.32953919339224,2217.630979586844,2073.8817638752435,1911.7631230533325,1875.4132372728295
1959-10-07,504.76538696240243,436.70426859043897,2213.178690355329,2111.5686262233594,1996.0769795458175,1928.232405438368
1959-10-08,554.9080513313509,523.672559338002,2217.770756199225,2269.266452266157,2082.192876797745,2048.8947191076495
1959-10-09,304.8383864184615,188.81195232074722,2031.226965249728,1498.2447968131396,1520.7226274143306,1402.2510458058446
1959-10-10,178.54930467905658,178.06075523120487,797.5137614884486,840.7265243183816,683.9124715138644,678.8809085169684
1959-10-11,242.65154528699793,484.1108654643301,1776.2708065683069,1729.5362398617222,1769.9162440574644,2009.198834229549
1959-10-12,542.1625393243803,630.4467861770471,1680.580870350682,1969.58398223614,2142.63564358756,2218.9580702191934
1959-10-13,660.6052294095916,938.6283312517984,2394.7728480837595,2507.490107942637,2503.542346009687,2772.938249798942
1959-10-14,1010.7052323548526,855.9259111950689,3110.0160681259554,3135.781511863246,3386.009369384362,3223.767947777532
1959-10-15,843.7399880769722,1095.5554511595187,3282.590585889463,3403.6202503418363,3122.537495741519,3366.024559180387
1959-10-16,1272.4541316873306,1259.1989024969478,4034.7765334601777,3777.1702523420468,3832.124934749225,3814.8667952475944
1959-10-17,1504.4829787537356,1398.5919872063955,4318.986322552499,4539.462977133154,4276.986334207508,4168.7944430461175
1959-10-18,1605.154124360925,1323.0341749421887,4669.044717208133,4587.437800404205,4275.525476639685,3990.535398950536
1959-10-19,1383.8027610222027,1303.9721508944872,4394.453070006861,4103.830216804337,3614.499601914133,3531.2131201738857
1959-10-20,1399.6955921140695,1263.2081158526012,4260.835893620999,3829.656933571675,3559.069535622052,3419.853778882931
1959-10-21,1351.1858922625017,1251.7128185754696,4386.570370087247,4115.400283238713,3796.7252164943434,3695.8252134190097
1959-10-22,1362.297655407181,1259.7766015846337,4446.497463476178,4147.985472609873,3866.6714107569214,3763.2724838471786
1959-10-23,1380.4192221287815,1219.5573800174434,4182.5074495545405,3925.4966719071554,3759.0365460619255,3598.707668663218
1959-10-24,1365.2581797552405,722.0309894582797,2502.080933933435,2439.9512589088704,2704.514028935335,2054.922948784407
1959-10-25,1449.982134241787,1177.477027804605,1992.6585720797466,3805.5027511822386,3250.7276589973176,2943.4338959042752
1959-10-26,1409.549790629664,3861.722471566478,4350.026213184719,4046.685424237839,3458.8018707637766,5887.888538923536
1959-10-27,4518.357313469796,4299.015855453943,5986.840715142579,6141.522444077042,7920.828013032948,7689.772809671824
1959-10-28,5018.986768646732,4668.716487444552,5897.708014463378,8855.913244962025,7717.238002378165,7357.667830663429
1959-10-29,5185.205411683033,4180.051475570668,9459.126139831636,9250.222132576737,8057.495549770886,7046.65083553739
1959-10-30,4376.625957329368,3568.9334238156443,9413.297161994673,8639.336238407772,7062.006171982445,6249.884952534217
1959-10-31,3845.1706149094935,2921.35631652313,9968.255114516125,8687.692045874994,7507.294239479677,6583.474181573183
1959-11-01,3174.7252999276234,2751.7965642984673,9385.659162016489,8277.995664423957,7197.501138006528,6769.712485072143
1959-11-02,2956.053711031272,2965.2036537617605,8466.679922056659,7553.042687545514,6721.609006152886,6727.659518424674
1959-11-03,3252.7445353164,3164.382716537223,7924.585630207557,7407.462005563143,6952.668375915152,6862.902975445573
1959-11-04,3585.206803429717,3254.943359727613,7154.457572817037,7332.567578675444,6756.462437644399,6423.962900947045
1959-11-05,3558.5258320967578,3214.7541557914865,7280.342157772036,7165.137954865772,6419.813598331144,6071.887658182136
1959-11-06,3245.6949393833975,2430.6265506627387,6558.150969750771,5768.163638286563,5476.076810523823,4655.112025403269
1959-11-07,2825.929777147373,3567.9768643442235,5997.527790304523,6231.118738015306,5159.86180404472,5891.963266926666
1959-11-08,4375.722583484249,4754.199220948578,8044.840820053985,8122.87585689952,8047.871121596725,8422.447129778835
1959-11-09,5326.465195030763,4840.791428176959,8647.866952202889,9428.99282571549,9066.364841843464,8578.33016190722
1959-11-10,5389.46229910614,4480.525342932744,9417.058866125242,10009.226258187071,8739.999351968087,7828.571930319953
1959-11-11,4763.976583014802,3949.564358836092,10547.62352242594,9756.488547320881,8248.403255527515,7432.5269848299795
1959-11-12,4279.48780691101,3583.2020993228734,10514.798765287693,9461.354874469462,8079.6248644318,7383.441203918566
1959-11-13,3851.418849091663,3234.002690286736,10472.489771556593,9364.189227183419,8149.313537302264,7533.653617451648
1959-11-14,3507.341166868182,2902.1051483209903,9558.57900817902,8605.331711675928,7580.519204969212,6977.2186635562375
1959-11-15,3288.092536450893,2808.3164131761305,8675.012722367972,8033.285205659215,7076.330381942946,6596.001551899968
1959-11-16,3015.5384911895117,2766.604610904359,8163.429200872637,7476.791389965732,6528.61325107207,6279.372963251526
1959-11-17,2976.753485220372,2516.7096819126,7666.1697347642585,6895.884903034479,6348.6524386078845,5888.919007983453
1959-11-18,2774.6241201615344,2707.0435286364645,6954.44646429282,6737.036947079709,5884.329382040001,5815.526927176028
1959-11-19,3028.3665702362514,2695.866801864938,7186.871373944848,6748.385999199742,6244.123082063561,5911.125519569528
1959-11-20,2821.63482540379,2539.618676315865,6764.314958847221,6371.063741064384,5742.623981648654,5459.744757557593
