datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/1/1959,497.6595000447449,776.3388013143766,553.8993983693586,553.8982347289852,1143.8534391163723,553.8993983693586,1803.4101336381461,2677.3230939522573,2137.2866308036923,1849.1177692419476,3542.1427091712503,2137.2866308036923,1898.6604805270226,3212.6123591518726,2137.2866308036923,1953.5027366450545,4416.295444,2137.2866308036923,227.40759738034666,226.9333215460515,0.001000623,0.001001849,0.001003014,0.001004097,554.4023475646973,554.4023475646973,554.4023475646973,2157.450382232666,2157.450382232666,2157.450382232666,2157.450382232666,2157.450382232666
10/2/1959,634.2196135166287,758.9766720228054,773.3707691,776.3378164604558,776.3388013143766,773.3707691,2294.993364991349,2593.7736964035453,2880.457831794369,2404.824503268244,2677.3230939522573,2880.457831794369,2521.723583065234,3542.1427091712503,2880.457831794369,2383.2213137733925,3212.6123591518726,2880.457831794369,445.69522054297903,444.65123102109817,0.001000623,0.001001849,0.001003014,0.001004097,660.3204345703125,660.3204345703125,660.3204345703125,2530.447967529297,2530.447967529297,2530.447967529297,2530.447967529297,2530.447967529297
10/3/1959,602.9670394442799,624.2056042006379,729.5103557996608,758.9756871688844,758.9766720228054,729.5103557996608,2116.661216240541,2557.9464152024716,2656.633272867244,2236.856320987241,2593.7736964035453,2656.633272867244,2406.741988079604,2677.3230939522573,2656.633272867244,2453.3323626755628,3542.1427091712503,2656.633272867244,463.3426326390546,462.2504320692171,0.001000623,0.001001849,0.001003014,0.001004097,705.0523897806803,705.0523897806803,705.0523897806803,2510.6151746114097,2510.6151746114097,2510.6151746114097,2510.6151746114097,2510.6151746114097
10/4/1959,486.9608130352157,551.9419780506897,579.4403721144563,624.2046193,624.2056042006379,579.4403721144563,2218.0391130030825,2512.6959335456263,2762.280301289412,2337.4315718484245,2557.9464152024716,2762.280301289412,2454.9187478588747,2593.7736964035453,2762.280301289412,2691.674412802263,2677.3230939522573,2762.280301289412,346.6803968553409,345.9016014257479,0.001000623,0.001001849,0.001003014,0.001004097,689.4468346,689.4468346,689.4468346,2617.1734580993652,2617.1734580993652,2617.1734580993652,2617.1734580993652,2617.1734580993652
10/5/1959,449.90792795648713,569.1897931041267,532.8587528004455,551.2373799155189,551.9419780506897,532.8587528004455,1954.678989077645,2065.9370518980136,2414.2654211769473,2039.0732414185434,2512.6959335456263,2414.2654211769473,2170.0484849008744,2557.9464152024716,2414.2654211769473,2293.499053391897,2593.7736964035453,2414.2654211769473,316.03485507529206,315.33606788077395,0.001000623,0.001001849,0.001003014,0.001004097,670.3602729797364,670.3602729797364,670.3602729797364,2622.7956977844237,2622.7956977844237,2622.7956977844237,2622.7956977844237,2622.7956977844237
10/6/1959,494.9037096902595,630.7659238963738,588.7296941,569.3884481942295,569.1897931041267,588.7296941,2036.9191343070554,1261.2866217377968,2525.4655622474006,2090.0934514139817,2065.9370518980136,2525.4655622474006,2205.0937497473183,2512.6959335456263,2525.4655622474006,2296.913781,2557.9464152024716,2525.4655622474006,351.74995159683556,350.9578181870509,0.001000623,0.001001849,0.001003014,0.001004097,656.6692257,656.6692257,656.6692257,2610.449458440145,2610.449458440145,2610.449458440145,2610.449458440145,2610.449458440145
10/7/1959,519.8061981290018,708.0685803859662,625.1083825,630.9931146,630.7659238963738,625.1083825,2092.845630322736,1999.5826954501674,2591.1775512089907,2177.432144595655,1261.2866217377968,2591.1775512089907,2244.2124187735617,2065.9370518980136,2591.1775512089907,2293.3348832991915,2512.6959335456263,2591.1775512089907,383.5624871867515,382.68603189178134,0.001000623,0.001001849,0.001003014,0.001004097,648.7956565,648.7956565,648.7956565,2600.477497645787,2600.477497645787,2600.477497645787,2600.477497645787,2600.477497645787
10/8/1959,623.7400281549978,305.01776131697756,753.3091454225616,708.0961090102757,708.0685803859662,753.3091454225616,2216.5631026619476,1845.170298316736,2767.2812117172875,2267.54237,1999.5826954501674,2767.2812117172875,2399.448459805357,1261.2866217377968,2767.2812117172875,2296.4253390406834,2065.9370518980136,2767.2812117172875,454.96038350497327,453.89111515093504,0.001000623,0.001001849,0.001003014,0.001004097,669.9924539838519,669.9924539838519,669.9924539838519,2665.965459006173,2665.965459006173,2665.965459006173,2665.965459006173,2665.965459006173
10/9/1959,188.83117317305482,183.75862488805745,189.3878335,304.84561475521417,305.01776131697756,189.3878335,1497.3015334132801,2336.9142639430747,1736.2819895940647,1626.9212385678607,1845.170298316736,1736.2819895940647,1586.7547811073523,1999.5826954501674,1736.2819895940647,2084.975688693902,1261.2866217377968,1736.2819895940647,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,596.6343059539795,596.6343059539795,596.6343059539795,2561.6101608276367,2561.6101608276367,2561.6101608276367,2561.6101608276367,2561.6101608276367
10/10/1959,178.0791625940148,239.86552648488058,178.55763130963618,178.55656313272607,183.75862488805745,178.55763130963618,691.5693047988334,3325.654770790552,734.0290864161503,698.9417117844855,2336.9142639430747,734.0290864161503,850.9289406167816,1845.170298316736,734.0290864161503,803.5856299,1999.5826954501674,734.0290864161503,0.000998552,0.001001209,0.001000623,0.001001849,0.001003014,0.001004097,526.7426256452288,526.7426256452288,526.7426256452288,2399.027198246547,2399.027198246547,2399.027198246547,2399.027198246547,2399.027198246547
