datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-01,484.4760885196129,4745.901246238805,450.85464068265367,4194.1957790146835,1893.7301088771821,5114.967519877007,1800.3296201459548,5605.27545091124,1719.7006158166728,8723.86025833528,1686.0447795614768,7878.6498737157
1959-10-02,626.6765175481448,4194.1957790146835,536.0833021607283,4049.9828759919174,2295.4138490223595,5605.27545091124,2376.5428253235505,8723.86025833528,2202.832690182859,7878.6498737157,2111.4722068617966,7803.8071674147905
1959-10-03,602.5902763570833,4049.9828759919174,501.084067183699,3993.4082605134017,2375.2680029563753,8723.86025833528,2277.527796749996,7878.6498737157,2052.7965106086845,7803.8071674147905,1950.15581183557,7757.926142868666
1959-10-04,511.691042219097,3993.4082605134017,412.56685142410765,3883.289076133494,2599.944247905849,7878.6498737157,2303.314491478337,7803.8071674147905,2134.4073708579326,7757.926142868666,2034.1479949263555,7616.115713429535
1959-10-05,449.99313367328875,3883.289076133494,382.67497917366694,3627.247102673996,2217.77612339023,7803.8071674147905,2044.6739939460442,7757.926142868666,1870.5713526843256,7616.115713429535,1802.2079564136752,6870.300709233641
1959-10-06,454.99915362643026,3627.247102673996,419.32953919339224,3490.3976690238974,2217.630979586844,7757.926142868666,2073.8817638752435,7616.115713429535,1911.7631230533325,6870.300709233641,1875.4132372728295,5782.6893814425675
1959-10-07,504.76538696240243,3490.3976690238974,436.70426859043897,2834.5605239837246,2213.178690355329,7616.115713429535,2111.5686262233594,6870.300709233641,1996.0769795458175,5782.6893814425675,1928.232405438368,6318.810502504972
1959-10-08,554.9080513313509,2834.5605239837246,523.672559338002,2710.3345953733883,2217.770756199225,6870.300709233641,2269.266452266157,5782.6893814425675,2082.192876797745,6318.810502504972,2048.8947191076495,6003.824325687259
1959-10-09,304.8383864184615,2710.3345953733883,188.81195232074722,2444.2343216633044,2031.226965249728,5782.6893814425675,1498.2447968131396,6318.810502504972,1520.7226274143306,6003.824325687259,1402.2510458058446,6155.616506115479
1959-10-10,178.54930467905658,2444.2343216633044,178.06075523120487,2336.6154538773944,797.5137614884486,6318.810502504972,840.7265243183816,6003.824325687259,683.9124715138644,6155.616506115479,678.8809085169684,6817.458011807494
