datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-01,551.3133500161556,546.6712917791763,2118.5145627734905,2110.791845202052,2105.2562507086686,2096.850740291642
1959-10-02,770.6626174079568,754.9894230568433,2626.8032434090605,2837.190340839937,2832.667051048386,2811.6112550694643
1959-10-03,753.0389705815811,713.7293319023012,2669.5656346976666,2686.907011526379,2638.9144563349937,2594.323600638367
1959-10-04,619.968075108719,567.8563654866873,2946.2785133499983,2784.6088946885043,2754.616589718306,2696.6400073440955
1959-10-05,547.4349223884308,522.4505224680054,2503.166308311846,2441.735731375776,2389.1192197389546,2359.0475664014384
1959-10-06,565.0794170204015,576.9715612576506,2516.5649025808957,2489.6712901178917,2460.9640678948226,2467.849748669446
1959-10-07,626.2266584014436,611.8334899786494,2515.4363698213774,2531.95333696967,2553.1092355263313,2534.1332096442425
1959-10-08,702.2837373619171,736.8744517196297,2514.314160938952,2681.7508325495232,2673.0413160279068,2701.533315834283
1959-10-09,304.8375514214545,188.7905370451617,2233.160276863624,1776.8937792271508,1822.3354865150095,1701.2551541923742
1959-10-10,178.54846968204959,178.03933995561928,819.88509410856,872.0162896758652,737.7968091697376,733.3518547035802
1959-10-11,242.650710289991,484.08945018874465,2015.6094485358817,2060.9709255421058,2114.3954530221677,2349.9019590044554
1959-10-12,542.1505603172227,654.1643489056282,1882.264314644678,2247.8902587755174,2517.4888955989077,2615.440249628633
1959-10-13,662.0850689781306,947.9442448499035,2683.8680132917743,2909.6746266143264,2981.874505656195,3255.600278501701
1959-10-14,1013.7356216579411,866.1581446495699,3526.622266884451,3714.0902788033172,4032.681314517123,3872.325704037491
1959-10-15,847.6377295878865,1107.48554213025,3691.337295308151,3971.084403705697,3772.6452954178817,4019.1006424573443
1959-10-16,1366.6757943465932,1402.231868624909,4569.635341349058,4518.521096759974,4724.019278186113,4748.2937766912
1959-10-17,1719.323399650999,1706.330338548269,4943.36803398114,5404.096551799082,5409.940013579844,5385.83382916897
1959-10-18,1865.9215466542207,1694.0293831837594,5256.040310133405,5400.598740084673,5403.775918001662,5220.820350805665
1959-10-19,1617.0095933498728,1636.6655733942546,4859.161368053501,4748.486146358373,4543.74047892472,4553.667760509878
1959-10-20,1627.0931591755198,1587.7635778893368,4715.125403413644,4459.945154548553,4461.990160691467,4413.75034169807
1959-10-21,1568.7607663776625,1560.9884039720005,4942.449085720382,4885.704036402913,4830.17553620529,4813.125773944466
1959-10-22,1582.7343707518417,1572.563417641181,5030.082952674766,4956.448242280978,4940.6895159988235,4921.303456408408
1959-10-23,1571.354730999567,1488.9196263818362,4707.252422112049,4652.907500800229,4700.621864254038,4610.499448623952
1959-10-24,1369.9951382917268,729.5092966492755,2597.300409867633,2571.9205254029202,2853.370618415709,2205.301683606304
1959-10-25,1493.076168837748,1408.1253433313582,1992.6583594401272,3805.513036407049,3532.080958010851,3411.703102889851
1959-10-26,1516.5350928814155,4082.422555654691,4458.805540605536,4197.350694642031,3848.472057162414,6391.102742433827
1959-10-27,5016.168561068782,5036.355892873505,6595.73184434528,6984.827785320173,9356.85473984188,9357.277680555513
