,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
1/1/1999,3.438118508,0.672743324,2.721549593,1.362018292,3.081818602,0.978743694,2.934412475,11.77899333,1.088983265,2.750029669,4.765905885,5.921004496,5.833226736,1.880357999,3.601427773,10.278129,6.965742844,16.24338719,3.316264108,0.671353571,2.725065413,1.972768241,9.133027642,3.393206383,2.836835468,9.940707159,7.568629456,5.310389571,2.20174744,8.196349826,3.650077179,4.949061226
1/2/1999,3.834968149,0.746664428,2.710691199,1.367589735,3.143265925,1.069793521,2.901144983,11.74721088,1.085779832,2.921568093,4.457462667,3.975746107,8.194736765,1.74640341,3.572936327,10.27198841,10.8734042,27.60312837,4.183416245,0.748494668,2.724600878,1.947316127,9.131928935,3.392924683,3.150076453,9.940322769,7.974500285,3.584261367,3.693493456,11.26414065,4.122002144,6.241853885
1/3/1999,1.867956321,0.853491227,2.606154544,1.338310026,2.761708437,1.4521804,3.45758574,16.01794236,2.104943647,8.805596304,15.95470754,15.83397366,44.85669424,5.323690642,8.365328413,9.984307414,45.39989542,231.1577583,2.450184172,0.876711764,2.720365818,2.372793419,8.858173426,3.367714299,46.15716887,9.922067651,7.007848513,5.300125254,17.71517423,32.86627155,21.98736858,47.73813414
1/4/1999,3.622003245,0.3766009,2.482339855,1.133212225,2.359784686,2.847712758,6.848376955,12.94734353,3.377908715,7.516222844,15.71847173,12.07387999,41.83885454,7.292671125,12.30088167,16.18984415,35.00477421,74.69038626,1.991622942,0.436408755,2.714725819,5.023739696,6.535187814,4.680087341,33.13477277,16.15985114,10.35002648,5.298417974,15.96063002,30.26918627,17.5127101,27.91973487
1/5/1999,1.913857107,0.37823139,1.794581689,2.099859405,2.375197022,2.035404731,3.202974159,4.267528276,4.476922088,5.089964163,13.02873102,9.806595869,18.48489686,3.245444368,6.388245992,13.48811335,20.59458193,39.26313349,3.076677289,0.436443202,0.9141518,2.370008032,4.940902912,11.37070167,8.243099424,13.44380763,6.6380326,5.15819943,10.13893687,22.30093757,6.980542424,7.527012844
1/6/1999,2.89962194,0.791100175,1.818852415,2.205993967,2.526275298,3.618994912,3.096716205,4.906297641,6.67152624,6.071344551,9.359720635,11.18141114,22.13680799,2.977536559,3.758815194,5.787304984,16.9540785,32.97626795,3.656998516,0.824987386,0.91576318,2.291511485,4.960832465,16.25909971,8.598025047,5.886152101,6.809950912,4.871789292,7.120179108,16.85887609,6.060807315,8.955549698
1/7/1999,4.853614924,0.803046905,2.632871773,2.308830386,2.525846233,2.895716827,4.207441846,5.005078062,4.02195136,6.559897894,7.188322213,6.855235851,17.13724445,2.736137163,4.086173601,10.19856356,10.99164928,34.33097134,4.906537547,0.825253352,2.721304865,3.012812714,4.963969619,10.12099396,5.767069151,10.04338158,6.60213648,5.305151516,5.171297011,14.2857293,4.804627866,6.47500608
1/8/1999,2.49903559,0.794412587,2.634942642,2.347965206,2.61009494,2.536961367,4.708328118,4.416778783,2.179725485,6.895699224,8.401495194,6.553727359,13.39140532,2.561948209,4.17380204,9.158103232,11.85662027,25.3548798,5.582193668,0.825055078,2.72139997,3.307456042,4.945221553,5.912655871,6.731595891,13.69343962,11.03352274,5.305946552,6.191912002,15.73685304,4.458937689,7.048659352
1/9/1999,2.992994436,0.880825631,2.453638935,2.273498271,2.272705912,4.437822373,7.546025917,7.365703221,2.450934624,9.565967941,9.215419636,13.63178999,23.26061992,6.619665578,6.184100146,13.06801847,42.29647279,54.01183344,3.484948256,0.435675735,2.713882894,2.179084091,4.910077201,7.055943135,9.639050072,13.30306654,14.74179843,5.300475542,10.76126735,23.44210298,12.28098448,9.284794193
1/10/1999,3.822363646,0.357132277,1.507443073,3.716513696,4.274135688,3.521868501,6.332858125,7.404834663,8.697878129,12.7510355,12.00608012,13.23784897,20.02912399,13.44750199,8.464692712,48.1367421,34.68427807,36.07135441,2.733112376,0.496086211,1.827310454,4.624811207,4.911502278,20.35743907,14.68912238,45.84575045,16.7902955,5.009898615,13.82055025,28.04908192,13.15292407,13.97316985
