datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/1/1979,438.1590823,589.1665887,459.9096926,459.8937674,1171.417456,459.9096926,1668.46877,4720.553201,1954.29629,1699.04736,2563.274935,1954.29629,1727.863021,1889.437515,1954.29629,1784.850922,2902.729018,1954.29629,126.9518761,126.6524913,0.001000688,0.001002057,0.001003647,0.00100531,460.4124718,460.4124718,460.4124718,1971.799923,1971.799923,1971.799923,1971.799923,1971.799923
10/2/1979,491.8663019,664.6626557,576.7766312,588.7043169,589.1665887,576.7766312,1783.371321,7249.955917,2049.741171,1891.896176,4720.553201,2049.741171,1948.758097,2563.274935,2049.741171,1212.005457,1889.437515,2049.741171,195.7295951,195.2272346,0.001000688,0.001002057,0.001003647,0.00100531,488.0769787,488.0769787,488.0769787,1988.753401,1988.753401,1988.753401,1988.753401,1988.753401
10/3/1979,600.0584826,708.511858,646.8061635,664.390397,664.6626557,646.8061635,2504.500254,7629.561277,2781.33089,2595.657194,7249.955917,2781.33089,2772.540664,4720.553201,2781.33089,1684.830455,2563.274935,2781.33089,244.5321159,243.8782556,0.001000688,0.001002057,0.001003647,0.00100531,538.2381922,538.2381922,538.2381922,2105.059307,2105.059307,2105.059307,2105.059307,2105.059307
10/4/1979,627.2876635,600.8135397,660.1525711,704.2935599,708.511858,660.1525711,2929.604524,7768.824773,3350.715156,3056.826941,7629.561277,3350.715156,3257.252568,7249.955917,3350.715156,2915.031712,4720.553201,3350.715156,176.4905418,176.0463568,0.001000688,0.001002057,0.001003647,0.00100531,552.9285784,552.9285784,552.9285784,2322.885769,2322.885769,2322.885769,2322.885769,2322.885769
10/5/1979,550.5975787,653.3063859,552.9311432,597.4115424,600.8135397,552.9311432,3761.912402,6703.651454,4416.639124,3867.070596,7768.824773,4416.639124,3915.830448,7629.561277,4416.639124,4709.780529,7249.955917,4416.639124,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,548.7468155,548.7468155,548.7468155,2809.332049,2809.332049,2809.332049,2809.332049,2809.332049
10/6/1979,559.9513843,1042.654943,624.9357158,652.3658959,653.3063859,624.9357158,5073.561769,5923.790521,6508.456997,5263.238457,6703.651454,6508.456997,5412.689871,7768.824773,6508.456997,5776.775569,7629.561277,6508.456997,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,557.4688075,557.4688075,557.4688075,3485.36183,3485.36183,3485.36183,3485.36183,3485.36183
10/7/1979,976.4077738,1504.213645,1128.239767,1035.714366,1042.654943,1128.239767,5802.941779,5945.359079,7597.607408,5917.122329,5923.790521,7597.607408,6260.318023,6703.651454,7597.607408,6512.366914,7768.824773,7597.607408,511.8146606,510.2635514,0.001000688,0.001002057,0.001003647,0.00100531,644.4802467,644.4802467,644.4802467,4019.223931,4019.223931,4019.223931,4019.223931,4019.223931
10/8/1979,1479.850774,1394.535088,1735.054038,1486.590639,1504.213645,1735.054038,6199.751271,7010.815001,8250.650954,6224.838638,5945.359079,8250.650954,6522.105309,5923.790521,8250.650954,6789.42515,6703.651454,8250.650954,917.4748698,914.4353917,0.001000688,0.001002057,0.001003647,0.00100531,785.7482749,785.7482749,785.7482749,4768.143711,4768.143711,4768.143711,4768.143711,4768.143711
10/9/1979,1206.988785,1087.700319,1341.383767,1375.343156,1394.535088,1341.383767,5125.687608,6725.801819,6592.277558,5322.315525,7010.815001,6592.277558,5308.706169,5945.359079,6592.277558,5977.859729,5923.790521,6592.277558,578.3005256,576.5137798,0.001000688,0.001002057,0.001003647,0.00100531,878.4477286,878.4477286,878.4477286,5397.464964,5397.464964,5397.464964,5397.464964,5397.464964
10/10/1979,991.2901133,1141.251639,1082.528607,1077.068348,1087.700319,1082.528607,4316.755571,6234.345281,5464.598411,4445.410929,6725.801819,5464.598411,4655.095475,7010.815001,5464.598411,4897.278275,5945.359079,5464.598411,315.073606,314.1925874,0.001000688,0.001002057,0.001003647,0.00100531,949.4070633,949.4070633,949.4070633,5944.244381,5944.244381,5944.244381,5944.244381,5944.244381
