datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,432.24419165514604,4608.248158622838,417.2661836303447,4007.699342895604,1740.1677183856712,3639.052809485748,1653.225685216335,4069.004872868246,1610.500070779612,7086.02152980584,1586.8138385972588,8674.89272749991
1979-10-02,542.783079244251,4007.699342895604,456.2662313678215,3863.895345855809,1199.7100030918193,4069.004872868246,1927.898876380752,7086.02152980584,1846.868054832596,8674.89272749991,1741.7255910797917,10854.950526602715
1979-10-03,604.9338631022556,3863.895345855809,556.1527624212395,3669.543051894557,1684.8305333852243,7086.02152980584,2772.5376202499474,8674.89272749991,2558.2069332764304,10854.950526602715,2473.6991167335386,11339.988348138239
1979-10-04,663.5906159001098,3669.543051894557,596.876987702826,3534.706226910357,2909.5004668027036,8674.89272749991,3247.7791924915236,10854.950526602715,3000.3124450453347,11339.988348138239,2885.7828054215106,11419.618629805762
1979-10-05,597.4093725912254,3534.706226910357,550.5811619480679,3830.136093997915,4619.774728811315,10854.950526602715,3765.479894533435,11339.988348138239,3685.8212482742374,11419.618629805762,3600.619162037574,10378.989729676126
1979-10-06,652.363500032079,3830.136093997915,558.2104200485268,3960.910770795851,5571.0557423440805,11339.988348138239,5072.489227986287,11419.618629805762,4865.46726493255,10378.989729676126,4715.9155859697785,9628.407252963285
1979-10-07,896.850687289389,3960.910770795851,875.4061924455864,3530.6006193510193,6249.08913887581,11419.618629805762,5826.248123505393,10378.989729676126,5397.994902361213,9628.407252963285,5327.3008994047905,9554.409239585657
1979-10-08,1218.5729297062126,3530.6006193510193,1289.7702298930744,3323.9556534039293,6513.449100658392,10378.989729676126,6067.362662777396,9628.407252963285,5652.111055170026,9554.409239585657,5672.7453362279475,10484.188582574243
1979-10-09,1215.9399777214546,3323.9556534039293,1092.991052111643,3268.4641376669224,5765.529463444763,9628.407252963285,4957.709316410341,9554.409239585657,4893.036597613302,10484.188582574243,4731.6856646632505,10178.073616208778
1979-10-10,997.141841555223,3268.4641376669224,932.6441454317535,3360.0233377313516,4732.20980554978,9554.409239585657,4381.384258110762,10484.188582574243,4115.3217247389985,10178.073616208778,4015.6635346985745,9636.81977901266
