datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-10-01,432.24419165514604,417.2661836303447,1740.1677183856712,1653.225685216335,1610.500070779612,1586.8138385972588
1979-10-02,542.783079244251,456.2662313678215,1199.7100030918193,1927.898876380752,1846.868054832596,1741.7255910797917
1979-10-03,604.9338631022556,556.1527624212395,1684.8305333852243,2772.5376202499474,2558.2069332764304,2473.6991167335386
1979-10-04,663.5906159001098,596.876987702826,2909.5004668027036,3247.7791924915236,3000.3124450453347,2885.7828054215106
1979-10-05,597.4093725912254,550.5811619480679,4619.774728811315,3765.479894533435,3685.8212482742374,3600.619162037574
1979-10-06,652.363500032079,558.2104200485268,5571.0557423440805,5072.489227986287,4865.46726493255,4715.9155859697785
1979-10-07,896.850687289389,875.4061924455864,6249.08913887581,5826.248123505393,5397.994902361213,5327.3008994047905
1979-10-08,1218.5729297062126,1289.7702298930744,6513.449100658392,6067.362662777396,5652.111055170026,5672.7453362279475
1979-10-09,1215.9399777214546,1092.991052111643,5765.529463444763,4957.709316410341,4893.036597613302,4731.6856646632505
1979-10-10,997.141841555223,932.6441454317535,4732.20980554978,4381.384258110762,4115.3217247389985,4015.6635346985745
1979-10-11,1022.6896526678247,1022.3465238887595,5010.214314132612,4576.302704265268,4257.790020396719,4221.008621124258
1979-10-12,1249.9419892860838,1156.9915671170497,5743.311251265637,5344.535379449633,5104.5873950242285,4971.954853693578
1979-10-13,1259.2235306290581,1172.1642427600555,5669.112011895768,5295.5601020810755,4947.911802413745,4820.102546356439
1979-10-14,1216.9741976377222,1168.5476930237342,5334.990990126311,4764.094924679584,4455.732693375414,4373.381446151482
1979-10-15,1271.503144387233,1141.4087195292987,4899.339183388211,4496.061852289587,4252.925618109971,4091.9818066106413
1979-10-16,1203.1134572788358,1118.3893016856193,4686.7958496024,4304.254595699706,3999.5491069351838,3886.0185956214864
1979-10-17,1222.9966175328614,1131.3800761402968,4504.52266768254,4149.292373705434,3879.666652366718,3760.7576143270644
1979-10-18,1209.3961341538961,1099.7051728041167,4304.912285114121,3960.6248078574004,3705.063187965628,3570.062845129549
1979-10-19,1163.7927363735232,1069.329891398533,4063.12758018959,3732.4478800775314,3471.988511226031,3354.309682987201
1979-10-20,1146.6400432938192,1055.6605203067602,3888.2731667960393,3582.271534336622,3341.2767195204387,3228.66149515263
1979-10-21,1122.0214727223524,1033.224915010404,3747.6406447449613,3452.4834249808146,3220.9108026320546,3111.2851913855884
1979-10-22,1096.5122556048962,1009.0728787259291,3588.8937952631327,3306.165213655108,3090.076839965518,2983.1264198250883
1979-10-23,1084.485272739819,1000.9504039454615,3413.797507755461,3175.614188825033,2988.9616616537523,2888.706725400453
1979-10-24,1167.466282320649,1053.0119241548755,3225.356783151815,3151.2556430804216,3046.3180901805104,2912.5965444383282
1979-10-25,1037.5975224166466,1003.7008396232036,3304.974338035859,3118.479175298763,2850.7836921497396,2798.8378128515687
1979-10-26,1162.7401208763417,1079.3076777457077,3597.0644871423056,3416.985624517752,3214.1365567987004,3110.404061256114
1979-10-27,1123.0559155744531,1049.3462483943867,3646.7716590156406,3379.971031959983,3161.106444317017,3067.3023148675275
1979-10-28,1131.1795627387414,1058.5024039439193,3371.306687721855,3176.983067333502,2986.3791260610697,2896.0833723639876
1979-10-29,1162.3088249876148,1089.7188665974675,3353.13236705296,3182.691466261862,3008.282175354346,2917.6844281367944
1979-10-30,1161.9193127010828,1092.732941868698,3365.8825175520287,3201.4436484749986,2996.3895567530153,2908.3157379730815
1979-10-31,1180.4551277263708,1107.0546897342851,3506.5794379472286,3309.2308786623016,3087.38008572479,2995.096418586457
1979-11-01,1193.3687919461672,1112.8966712693905,3532.169198169653,3309.9278074669487,3104.586060941382,3005.7603653293436
1979-11-02,1213.2439951387018,1044.015566216161,3273.9384918779233,3071.317149711895,3025.6902931554278,2841.1759142065544
1979-11-03,1165.5387929111687,790.3694506288143,1898.9488558027974,2045.831780668039,2217.8655541406456,1830.330185834014
1979-11-04,877.2041690830173,1242.776228646062,2109.4301660737515,2639.605447690073,2128.0354661188903,2472.718145392655
1979-11-05,1534.198271057,2516.0195834508568,4367.36990078604,4066.7054327319415,4120.421059357413,5072.1354423691455
1979-11-06,3076.4294943261466,3229.236861260548,5071.36900025875,5700.589335831841,6152.919581041735,6273.048946311572
1979-11-07,3717.6968761167495,3253.6855213745243,5786.650028361821,6829.645942161961,6461.9462455173725,5969.33907782293
1979-11-08,3491.8848295256203,3048.896914260218,6464.235580392236,6467.90841372943,5586.4673077999905,5121.77358968761
1979-11-09,3288.283993983052,2818.1057719142286,6684.277198129927,6147.352756438642,5336.716758299351,4846.11487275774
1979-11-10,3074.0253796877123,2547.6064107726415,6885.719188958914,6349.807265666091,5642.92254282734,5091.368355336461
1979-11-11,2679.9871238400156,2444.9436803034364,7267.601365765102,6625.205096057758,5742.479751598661,5474.708612769431
