datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,432.24419165514604,2839.854673022678,417.2661836303447,2239.305857295444,1740.1677183856712,3628.6436967350755,1653.225685216335,4017.151393499943,1610.500070779612,5219.451408912059,1586.8138385972588,6563.364013934564
1979-10-02,542.783079244251,2239.305857295444,456.2662313678215,2095.5018602556493,1199.7100030918193,4017.151393499943,1927.898876380752,5219.451408912059,1846.868054832596,6563.364013934564,1741.7255910797917,8770.833522468376
1979-10-03,604.9338631022556,2095.5018602556493,556.1527624212395,1901.1495662943971,1684.8305333852243,5219.451408912059,2772.5376202499474,6563.364013934564,2558.2069332764304,8770.833522468376,2473.6991167335386,9349.63233629521
1979-10-04,663.5906159001098,1901.1495662943971,596.876987702826,1856.9928661601198,2909.5004668027036,6563.364013934564,3247.7791924915236,8770.833522468376,3000.3124450453347,9349.63233629521,2885.7828054215106,9690.19352624182
1979-10-05,597.4093725912254,1856.9928661601198,550.5811619480679,2404.6728817240846,4619.774728811315,8770.833522468376,3765.479894533435,9349.63233629521,3685.8212482742374,9690.19352624182,3600.619162037574,8891.104376444033
1979-10-06,652.363500032079,2404.6728817240846,558.2104200485268,2772.638714382484,5571.0557423440805,9349.63233629521,5072.489227986287,9690.19352624182,4865.46726493255,8891.104376444033,4715.9155859697785,8393.818200572587
1979-10-07,896.850687289389,2772.638714382484,875.4061924455864,2541.1391834751694,6249.08913887581,9690.19352624182,5826.248123505393,8891.104376444033,5397.994902361213,8393.818200572587,5327.3008994047905,8522.421116524552
1979-10-08,1218.5729297062126,2541.1391834751694,1289.7702298930744,2484.2593716097645,6513.449100658392,8891.104376444033,6067.362662777396,8393.818200572587,5652.111055170026,8522.421116524552,5672.7453362279475,9608.504900250948
1979-10-09,1215.9399777214546,2484.2593716097645,1092.991052111643,2585.7893131686023,5765.529463444763,8393.818200572587,4957.709316410341,8522.421116524552,4893.036597613302,9608.504900250948,4731.6856646632505,9470.526519392559
1979-10-10,997.141841555223,2585.7893131686023,932.6441454317535,2810.0909985018543,4732.20980554978,8522.421116524552,4381.384258110762,9608.504900250948,4115.3217247389985,9470.526519392559,4015.6635346985745,9064.426630341111
