datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-10-01,458.1420523009371,455.89819170512646,1943.2443796844395,1932.4939335024928,1925.460516736591,1917.9990865848972
1979-10-02,585.7686909665747,561.1579210420343,1254.792010817437,2004.4043937471724,2035.3041383974605,1994.2669594571796
1979-10-03,660.57125283091,638.2977925283928,1684.83028538353,2772.5536830957935,2736.7865383584235,2678.437358207423
1979-10-04,701.6971975621091,653.427698946351,2934.0661251028637,3282.1133853643946,3292.676002502559,3195.0142971537803
1979-10-05,597.4087016764835,550.5674285181449,5032.116525383611,4335.3689467448185,4355.940870021213,4278.436540265628
1979-10-06,652.362829117337,610.1743260316673,6522.587459770328,6379.3383535512985,6358.351738640553,6276.590551975413
1979-10-07,1026.4194571552548,1100.1817187430686,7470.36871415454,7500.429339547377,7316.433345940648,7361.844434665543
1979-10-08,1469.7109217184016,1689.108762309366,7794.340469300359,7822.633356630631,7793.733345968121,7984.400852463161
1979-10-09,1367.3215157753866,1314.8642713610664,6747.9998283357545,6306.724747508924,6477.727578153954,6404.063992635878
1979-10-10,1075.7680854838532,1061.9093632513732,5493.757284508146,5429.058808841222,5338.276494708545,5303.1702962958
1979-10-11,1134.0338863208956,1196.5936824875182,5874.0812079008965,5763.613996521404,5656.736813648802,5698.369997594646
1979-10-12,1428.4699820142857,1417.0315025629448,6883.974804416548,6909.006680469069,6930.093402491181,6898.456909673307
1979-10-13,1443.7659661340235,1453.0350856308178,6752.8884883947285,6782.580870362552,6723.629787807719,6711.023770381344
1979-10-14,1388.2908016598394,1424.2930132709987,6271.447166547659,6050.392847541103,5992.04617219941,6010.605544403967
1979-10-15,1446.5702870788023,1403.2650560226584,5744.463518607634,5657.799965256622,5660.248380353552,5601.101414510736
1979-10-16,1365.34804203023,1362.7994346963626,5473.460699922822,5386.214846286359,5310.134067882386,5292.863902652533
1979-10-17,1394.5042857913961,1387.652632535077,5244.655272674674,5167.719782624074,5132.808735630626,5112.004219150851
1979-10-18,1374.6146995658905,1345.3459355072282,4990.421294250104,4904.433358084182,4872.104850339423,4829.969989483333
